7/3/2017,UC3F1705ME,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE002-3.5-2-CAC-LAB,DR. ALVIN YAP CHEE WEI,
7/3/2017,UCFF1702ENG,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,CT005-4-0-IVIP-LAB,FREDERICK TAN KAI PIN,
7/3/2017,APT2F1701CYB,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI,
7/3/2017,APT2F1701FRC,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI,
7/3/2017,APTD1F1611EE,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
7/3/2017,APTDF1611DSM,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
7/3/2017,UC2F1609CS,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1609IT,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1609IT(CC),TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1609IT(NC),TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1609MMT,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UCDF1611ACC,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
7/3/2017,UCDF1611BIT,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
7/3/2017,UCDF1611BSA,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
7/3/2017,UCDF1611ICT,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
7/3/2017,UCDF1611ICT(SE),MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
7/3/2017,UCDF1604BIT,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AAPP007-4-2-SAD-L,SIVANANTHAN A/L CHELLIAH,
7/3/2017,UCDF1604ICT,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AAPP007-4-2-SAD-L,SIVANANTHAN A/L CHELLIAH,
7/3/2017,UC1F1705BM,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC1F1705HRM,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC1F1705IBM,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC1F1705KMGT,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC1F1705TRM,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC2F1701IT,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
7/3/2017,UC2F1701IT(NC),THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
7/3/2017,UC2F1701AF(TAX),MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AQ006-3.5-2-TF-T,IQBAL SINGH MUNJAL,
7/3/2017,UCDF1511ACC,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AAQS003-4-2-BTAX-T,NABILAH BINTI AZAHARI,
7/3/2017,UC3F1610AF(TAX),THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,AQ009-3.5-3-TP-T,IQBAL SINGH MUNJAL,
7/3/2017,UCMF1702TM,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,BSB20318-7-HCD-T,DR. THILAGESWARY ARUMUGAM,
7/3/2017,AFCF1611AS,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AFCF1611AS  AFCF1611ICT,ZAFEENA ANIS BINTI ASNIZAR,
7/3/2017,AFCF1611ICT,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AFCF1611AS  AFCF1611ICT,ZAFEENA ANIS BINTI ASNIZAR,
7/3/2017,UC2F1701CS,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC3F1610ACS,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610AF(FI),TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610BAF,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610BAF(FP),TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610BAF(IRM),TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
7/3/2017,UC3F1610IBF,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
7/3/2017,UCDF1604ICT,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AAPP007-4-2-SAD-T,SIVANANTHAN A/L CHELLIAH,
7/3/2017,UCDF1605BIT,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-01,AICT005-4-1-DAS-L,LAI CHEW PING,
7/3/2017,UCDF1605ICT,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-01,AICT005-4-1-DAS-L,LAI CHEW PING,
7/3/2017,UC3F1610IT(ISS),TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
7/3/2017,UC4F1610EEE,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
7/3/2017,UCDF1601BIT,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AAPP007-4-2-SAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UCDF1601ICT,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AAPP007-4-2-SAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UCDF1601ICT(SE),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AAPP007-4-2-SAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UCDF1604ICT(SE),THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AAPP007-4-2-SAD-T-2,SIWA KUMARAN @ KUMAR,
7/3/2017,UC2F1704SE,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,CT056-3-2-RENG-T-2,SIVANANTHAN A/L CHELLIAH,
7/3/2017,UCDF1511BIT,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,ABUS012-4-2-MSERV-T,MUNIELESWAR A/L RAJU,
7/3/2017,UCDF1511BSA,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,ABUS012-4-2-MSERV-T,MUNIELESWAR A/L RAJU,
7/3/2017,UCMF1702MBA,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,BSB20301-7-BMR-T,DR. BENJAMIN CHAN,
7/3/2017,UCDF1705BIT,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM012-4-0-EAP-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
7/3/2017,UCDF1705ICT(SE),TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM012-4-0-EAP-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
7/3/2017,UC3F1610IBF,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-06,AQ027-3-3-IECG-T,MOHD KARIM BIN ABDUL MAJED,
7/3/2017,UCMF1610ACC,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-06,AQ002-3-M-AIFI-L,NALINI GEBRIL,
7/3/2017,UCMF1610IBF,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-06,AQ002-3-M-AIFI-L,NALINI GEBRIL,
7/3/2017,UC2F1611BM(EBUS),THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
7/3/2017,UC2F1611INT,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
7/3/2017,UC2F1611IT(BIS),THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
7/3/2017,UC2F1611KMGT,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM065-3.5-2-IMKTC1-T,CHRISTOPHER PHILIP JOHN ,
7/3/2017,UC2F1611SM,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
7/3/2017,UC2F1611TC,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
7/3/2017,UC2F1611WM,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
7/3/2017,UCDF1601ACC,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,ABUS026-4-2-BLW-L,LIM ZHENG YI,
7/3/2017,UC2F1701TRM,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-08,BM064-3.5-2-GTT-T,P PATHMANABAN A/L C M PAPPAYAH,
7/3/2017,UCDF1601BSA,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-08,ABUS028-4-2-CBEH-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,UCMF1610ACC,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-09,AQ004-3-M-BLW-T,DR. SAROJA A/P DHANAPAL,
7/3/2017,UC1F1705AF,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-10,AQ011-3-1-AIS-L,SURESH KUMAR S/O R KANDIAH,
7/3/2017,UCDF1705ICT(SE),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-05-10,BM012-4-0-EAP-T-1,PARVEENPAL KAUR A/P NAJAR SINGH ,
7/3/2017,UC1F1705AF,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AQ012-3-1-FA1-L,SURENTHIRAN A/L PANNEERSELVAM,
7/3/2017,UC1F1705BAF,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AQ012-3-1-FA1-L,SURENTHIRAN A/L PANNEERSELVAM,
7/3/2017,UC1F1705IBF,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AQ012-3-1-FA1-L,SURENTHIRAN A/L PANNEERSELVAM,
7/3/2017,UCDF1605ICT(SE),THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AICT001-3-2-CSA-T-1,UMAPATHY EAGANATHAN,
7/3/2017,UC2F1701CGD,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701CS(DA),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701INT,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701IS,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701IT,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701IT(BIS),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701IT(CC),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701IT(DBA),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701IT(FC),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701IT(MBT),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701IT(NC),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701MMT,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701TC,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC1F1611BM,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,BM011-3-1-LEB-L,NOOR ZIRA AZLIN BTE MD ZAKI,
7/3/2017,UC1F1611HRM,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,BM011-3-1-LEB-L,NOOR ZIRA AZLIN BTE MD ZAKI,
7/3/2017,UC1F1611IBM,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,BM011-3-1-LEB-L,NOOR ZIRA AZLIN BTE MD ZAKI,
7/3/2017,UC1F1611KMGT,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,BM011-3-1-LEB-L,NOOR ZIRA AZLIN BTE MD ZAKI,
7/3/2017,UC1F1611TRM,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,BM022-3-1-LAHTI-L,NOOR ZIRA AZLIN BTE MD ZAKI,
7/3/2017,UCFF1702BF,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,MANOMOHAN A/L SUPPIAH,
7/3/2017,UCFF1702CT,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,MANOMOHAN A/L SUPPIAH,
7/3/2017,UCFF1702DS,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,MANOMOHAN A/L SUPPIAH,
7/3/2017,UCFF1702ENG,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,MANOMOHAN A/L SUPPIAH,
7/3/2017,UCFF1702IS,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,MANOMOHAN A/L SUPPIAH,
7/3/2017,UCMF1704DSBA,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-06,BM031-3-M-BSSMMA-T,DR. MUDIARASAN KUPPUSAMY,
7/3/2017,UCDF1511ACC,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-07,AAQS005-4-2-CA-L,LAI SIEW FONG,
7/3/2017,UCDF1511BSA,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-07,AAQS005-4-2-CA-L,LAI SIEW FONG,
7/3/2017,UCDF1604BSA,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-07,ABUS030-4-2-EBUS-L,JONATHAN JEEVAN STRINIVAS,
7/3/2017,UC2F1701ACS,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-08,AQ078-3-2-IFM-T,ONG LI KEE,
7/3/2017,UC2F1704IBF,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,AQ072-3-2-FMMT-T,NOOR IZZATI BINTI AB RAHMAN,
7/3/2017,UC3F1610CS,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,CT060-3-3-EMTECH-T,VEERAKUMAR A/L SOUNDRAPANDIAN,
7/3/2017,UC3F1610INT,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,CT060-3-3-EMTECH-T,VEERAKUMAR A/L SOUNDRAPANDIAN,
7/3/2017,UC3F1610IS,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,CT060-3-3-EMTECH-T,VEERAKUMAR A/L SOUNDRAPANDIAN,
7/3/2017,UC3F1610IT(DBA),MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,CT060-3-3-EMTECH-T,VEERAKUMAR A/L SOUNDRAPANDIAN,
7/3/2017,UCDF1604ACC,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,AAQS001-4-1-AIS-T,DHAMAYANTHI ARUMUGAM,
7/3/2017,UC2F1611CS,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1611IT(ISS),THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1611SE,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701ACS,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
7/3/2017,UC2F1701BAF(IRM),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
7/3/2017,UCFF1611BF,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,CT003-4-0-PT-L,FREDERICK TAN KAI PIN,
7/3/2017,UCFF1611CT,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,CT003-4-0-PT-L,FREDERICK TAN KAI PIN,
7/3/2017,UCFF1705CT,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,BM012-4-0-EAP-T-1,MANOMOHAN A/L SUPPIAH,
7/3/2017,UCFF1705DS,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-01,BM005-4-0-MTS-T,DR. RAJA RAJESWARY A/P PONNUSAMY,
7/3/2017,UCFF1705ENG,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-01,BM005-4-0-MTS-T,DR. RAJA RAJESWARY A/P PONNUSAMY,
7/3/2017,UCFF1705IS,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-01,BM005-4-0-MTS-T,DR. RAJA RAJESWARY A/P PONNUSAMY,
7/3/2017,UC1F1611BM,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,BM003-3-1-BEN-L,WONG HUEY WERN,
7/3/2017,UC1F1611HRM,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,BM003-3-1-BEN-L,WONG HUEY WERN,
7/3/2017,UC1F1611IBM,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,BM003-3-1-BEN-L,WONG HUEY WERN,
7/3/2017,UC1F1611KMGT,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,BM003-3-1-BEN-L,WONG HUEY WERN,
7/3/2017,UCDF1604ICT(SE),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,AAPP003-4-2-ISWE-L,SARERUSAENYE BINTI ISMAIL,
7/3/2017,UC2F1609EE(IT),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1609IBM,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
7/3/2017,UC2F1609IS,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1609IT,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1609IT(BIS),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1609IT(DBA),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1609IT(ISS),FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1704CS(DA),THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT046-3-2-SDM-T-1,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UC2F1704INT,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT046-3-2-SDM-T-1,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UC2F1704IS,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT046-3-2-SDM-T-1,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UC2F1704IT,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT046-3-2-SDM-T-1,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UC2F1704IT(BIS),THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT046-3-2-SDM-T-1,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UC2F1704IT(DBA),THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT046-3-2-SDM-T-1,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UC2F1704SE,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT046-3-2-SDM-T-1,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UC2F1704SE,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-04,CT111-3-2-COMT-T-3,MOHAMAD SHAAFIEE,
7/3/2017,UC2F1704SE,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-04,CT111-3-2-COMT-T-2,MOHAMAD SHAAFIEE,
7/3/2017,UCFF1611BF,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-04,BM011-4-0-PA-L,KAHYAHTHRI A/P SUPPIAH,
7/3/2017,UCDF1705BIT,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,AICT003-4-1-PITS-L,NURWAHIDA FARADILA BINTI TAHARIM,
7/3/2017,UCDF1705ICT(SE),WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,AICT003-4-1-PITS-L,NURWAHIDA FARADILA BINTI TAHARIM,
7/3/2017,UC3F1610BAF,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,AQ016-3.5-3-CAS-T,KAHYAHTHRI A/P SUPPIAH,
7/3/2017,UC3F1610TRM,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,BM027-3-3-INTTM-T,JONATHAN JEEVAN STRINIVAS,
7/3/2017,UCDF1601ACC,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,AAQS007-4-2-FA3-L,NOORADHANAWATI BINTI ARIFIN,
7/3/2017,UCFF1611CT,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,BM009-4-0-FMTS-T,MARIA MAITAS MALABANAN MARASIGAN,
7/3/2017,UCFF1611IS,TUE 04-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,ADM001-3-0-CIFS-L,ANNE EDWARDS,
7/3/2017,APTD2F1701E&E,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-07,ABUS015-3-2-OB-T,SHAMINI A/P ARUMUGAM,
7/3/2017,UCFF1611ENG,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-07,EE004-3-0-MSC-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
7/3/2017,UCFF1611IS,FRI 07-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-07,ADM001-3-0-CIFS-T,ANNE EDWARDS,
7/3/2017,UC1F1705ACS,THU 06-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-08,AQ008-3-1-PROM-T,ONG LI KEE,
7/3/2017,UC2F1609ENTC,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-08,CT098-3.5-2-RMCT-T,S. MOHANARAJAH,
7/3/2017,UC2F1609IT(BIS),WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-08,CT098-3.5-2-RMCT-T,S. MOHANARAJAH,
7/3/2017,UC2F1609IT(NC),WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-08,CT098-3.5-2-RMCT-T,S. MOHANARAJAH,
7/3/2017,UC2F1701EE(IT),MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-08,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1701IS,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-07-08,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
