10/16/2017,UC2F1704MDI,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM070-3.5-2-BRSM-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC2F1704MDM,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM070-3.5-2-BRSM-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC2F1704MMT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1704TRM,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM070-3.5-2-BRSM-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC3F1706CS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,CT064-3-3-AWT-T,DAVID TAN GEI KAR,
10/16/2017,UC3F1706IT(MBT),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,CT064-3-3-AWT-T,DAVID TAN GEI KAR,
10/16/2017,UC3F1706IT(NC),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-04,CT064-3-3-AWT-T,DAVID TAN GEI KAR,
10/16/2017,UCDF1605ACC,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-07,AAQS007-4-2-FA3-L,AZRINA BINTI AHMAD,
10/16/2017,UC2F1708AF(FA),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,AQ055-3-2-AAS-T,MEERA EESWARAN,
10/16/2017,UC2F1708AF(FI),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,AQ055-3-2-AAS-T,MEERA EESWARAN,
10/16/2017,UC2F1708AF(IA),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,AQ055-3-2-AAS-T,MEERA EESWARAN,
10/16/2017,UC2F1708AF(TAX),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-08,AQ055-3-2-AAS-T,MEERA EESWARAN,
10/16/2017,UC2F1708AF,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-09,AQ058-3-2-FMGT-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UCMF1708SE,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-09,CT079-3-M-SQE-L,DR. VAZEERUDEEN ABDUL HAMEED,
10/16/2017,UC1F1705CGD,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,CT003-3-1-CGDD-L,DR. CHEN TET KHUAN,
10/16/2017,UCMF1704ACC,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ016-3-M-FRA-T,SURESH BALASINGAM,
10/16/2017,UCMF1708ACC,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,AQ016-3-M-FRA-T,SURESH BALASINGAM,
10/16/2017,UC1F1709ACS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-13,AQ008-3-1-PROM-L,SAW LOOI BENG,
10/16/2017,UC2F1701ACS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,AQ020-3.5-2-FECON-T,DR. ERIC DEI OFOSU-HENE,
10/16/2017,UC2F1701BAF(IRM),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-02,AQ020-3.5-2-FECON-T,DR. ERIC DEI OFOSU-HENE,
10/16/2017,UC1F1705CGD,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/16/2017,UC1F1705CS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/16/2017,UC1F1705CS(DA),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/16/2017,UC1F1705MMT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
10/16/2017,AFCF1609ICT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-05,AICT002-3-C-WCM-L,SHOUNAK GHOSH,
10/16/2017,UCDF1601BIT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-08,AICT002-4-2-MIS-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UCDF1601BSA,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-08,AICT002-4-2-MIS-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UCDF1605BSA,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-09,ABUS029-4-2-IBUS-L,SUBASINY A/P KRISHNAN,
10/16/2017,UC3F1702ACS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,AQ021-3-3-IP-T,EDWARD THANGARATNAM PAUL,
10/16/2017,APT1F1709IR,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,E-07-07,AM25016-4-DBP-T,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
10/16/2017,APTDF1605IRS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,E-07-07,AIS004-4-1-MPI-T,FARAH HANIM BINTI MOHMMED ISMAIL ,
10/16/2017,UCDF1705BIT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,ABUS005-4-1-PRCOM-T,JASPREET KAUR A/P SON SINGH,
10/16/2017,UCDF1705FIN,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,ABUS005-4-1-PRCOM-T,JASPREET KAUR A/P SON SINGH,
10/16/2017,UC3F1702IT(BIS),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
10/16/2017,UC3F1702IT(ISS),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
10/16/2017,UC3F1702KMGT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
10/16/2017,UC3F1702MMT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
10/16/2017,UCDF1601ICT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,AAPP004-3-2-JP-L,TANVEER KHALEEL SHAIKH,
10/16/2017,UCDF1601ICT(SE),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,AAPP004-3-2-JP-L,TANVEER KHALEEL SHAIKH,
10/16/2017,UC2F1701AF(FI),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-04,AQ063-3-2-RPIM-T,MEGAT ABDULLAH MEGAT MAHMUD,
10/16/2017,UC2F1704BAF(IRM),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-06,AQ069-3-2-EFII-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UCDF1601BIT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,ABUS015-4-2-OB-T,SEETHA NESARATNAM,
10/16/2017,UCDF1601BSA,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-07,ABUS015-4-2-OB-T,SEETHA NESARATNAM,
10/16/2017,APT1F1709CYB,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CE00126-4-NLW-LAB,NURUL HANIZA BINTI MOHTAR,
10/16/2017,APT1F1709FRC,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CE00126-4-NLW-LAB,NURUL HANIZA BINTI MOHTAR,
10/16/2017,UCDF1601ICT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT003-4-2-NWN-T,DR KAMALAKANNAN MACHAP,
10/16/2017,UCDF1601ICT(SE),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,AICT003-4-2-NWN-T,DR KAMALAKANNAN MACHAP,
10/16/2017,APT1F1705CYB,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,CE00894-4-ADSC-LAB,TATCHANAAMOORTI A/L PURNSHATMAN,
10/16/2017,APT1F1705FRC,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,CE00894-4-ADSC-LAB,TATCHANAAMOORTI A/L PURNSHATMAN,
10/16/2017,UCMF1704ACC,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AQ001-3-M-AIS-LAB,NOORADHANAWATI BINTI ARIFIN,
10/16/2017,UCMF1704AFA,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AQ001-3-M-AIS-LAB,NOORADHANAWATI BINTI ARIFIN,
10/16/2017,UCMF1708ACC,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AQ001-3-M-AIS-LAB,NOORADHANAWATI BINTI ARIFIN,
10/16/2017,UCMF1708AFA,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AQ001-3-M-AIS-LAB,NOORADHANAWATI BINTI ARIFIN,
10/16/2017,UC2F1704IT(ISS),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-05,CT037-3-2-NWS-LAB,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
10/16/2017,UC3F1702IT(NC),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-01,CT046-3-3-NWT-LAB,YOGESWARAN A/L NATHAN,
10/16/2017,UC2F1704CS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,CT050-3-2-WAPP-LAB,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
10/16/2017,UC2F1704IT(NC),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-02,CT050-3-2-WAPP-LAB,MOHAMAD FIRDAUS BIN CHE ABDUL RANI,
10/16/2017,APTD1F1709EE,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,AICT003-4-1-PITS-LAB-1,SALMIAH BINTI AMIN,
10/16/2017,APTDF1709IRS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,AICT003-4-1-PITS-LAB-1,SALMIAH BINTI AMIN,
10/16/2017,UC2F1708CS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT047-3-2-SPCC-LAB,NOR AZLINA BINTI ABD RAHMAN,
10/16/2017,UC2F1708IS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT047-3-2-SPCC-LAB,NOR AZLINA BINTI ABD RAHMAN,
10/16/2017,UC2F1708IT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT047-3-2-SPCC-LAB,NOR AZLINA BINTI ABD RAHMAN,
10/16/2017,UC2F1708IT(DBA),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT047-3-2-SPCC-LAB,NOR AZLINA BINTI ABD RAHMAN,
10/16/2017,UC2F1708IT(MBT),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT047-3-2-SPCC-LAB,NOR AZLINA BINTI ABD RAHMAN,
10/16/2017,UCDF1709ICT(DI),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,AICT003-4-1-PITS-LAB-1,SALMIAH BINTI AMIN,
10/16/2017,UCDF1709ICT(SE),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,AICT003-4-1-PITS-LAB-1,SALMIAH BINTI AMIN,
10/16/2017,UC3F1702IT(MBT),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,CT059-3-3-XMLWS-LAB,AMAD ARSHAD,
10/16/2017,UC1F1705ACS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT047-3-1-IVP-LAB,TAN CHYE CHEAH,
10/16/2017,UC1F1705MMT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT047-3-1-IVP-LAB,TAN CHYE CHEAH,
10/16/2017,UCDF1605BIT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,AINT002-4-2-IA-LAB,DANIEL MAGO VISTRO,
10/16/2017,UC3F1706SE,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-07,CT006-3-3-APLC-LAB-3,DR. VAZEERUDEEN ABDUL HAMEED,
10/16/2017,UC2F1701CS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,CT010-3-2-CGPR-LAB,HAMAM MOKAYED,
10/16/2017,UC1F1702SE,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT043-3-1-IN-LAB,REZA ADINEHNIA,
10/16/2017,UCDF1611BIT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,AAPP008-4-2-VBN-LAB,TAN CHYE CHEAH,
10/16/2017,UCDF1611ICT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,AAPP008-4-2-VBN-LAB,TAN CHYE CHEAH,
10/16/2017,UCDF1611ICT(SE),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,AAPP008-4-2-VBN-LAB,TAN CHYE CHEAH,
10/16/2017,UC1F1705MDM,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT015-3-1-IMWDT-LAB,DANIEL MAGO VISTRO,
10/16/2017,UC1F1705IBM,THU 19-10-2017,08:45 - 09:45,NEW CAMPUS,B-05-10,BM011-3-1-LEB-T(N),JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
10/16/2017,UC1F1705IT,FRI 20-10-2017,08:45 - 09:45,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T-2,ZAILAN ARABEE BIN ABDUL SALAM,
10/16/2017,UCFF1709CT,THU 19-10-2017,08:45 - 09:45,NEW CAMPUS,B-06-10,BM006-3-0-PDSM-T-2,DR. GARY PERMENTER,
10/16/2017,UC1F1705ME,THU 19-10-2017,08:45 - 09:45,NEW CAMPUS,B-07-04,EE005-3-1-EMTH2-T,DR. LAU CHEE YONG,
10/16/2017,UC1F1705BM,THU 19-10-2017,08:45 - 09:45,NEW CAMPUS,B-07-08,BM003-3-1-BEN-T(N),WONG HUEY WERN,
10/16/2017,UC1F1705HRM,THU 19-10-2017,08:45 - 09:45,NEW CAMPUS,B-07-08,BM003-3-1-BEN-T(N),WONG HUEY WERN,
10/16/2017,UC1F1705KMGT,THU 19-10-2017,08:45 - 09:45,NEW CAMPUS,B-07-08,BM003-3-1-BEN-T(N),WONG HUEY WERN,
10/16/2017,UC2F1704IS,FRI 20-10-2017,08:45 - 09:45,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,CHANDRA REKA A/P RAMACHANDIRAN,
10/16/2017,UC2F1704IT,FRI 20-10-2017,08:45 - 09:45,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,CHANDRA REKA A/P RAMACHANDIRAN,
10/16/2017,UC2F1704IT(MBT),FRI 20-10-2017,08:45 - 09:45,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,CHANDRA REKA A/P RAMACHANDIRAN,
10/16/2017,UC2F1704SE,FRI 20-10-2017,08:45 - 09:45,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,CHANDRA REKA A/P RAMACHANDIRAN,
10/16/2017,UC2F1704ACS,FRI 20-10-2017,08:45 - 09:45,NEW CAMPUS,D-09-08,AQ009-3.5-2-FPC-L,PATRICIA A/P RAYAPPAN,
10/16/2017,UC2F1704BAF(FP),FRI 20-10-2017,08:45 - 09:45,NEW CAMPUS,D-09-08,AQ009-3.5-2-FPC-L,PATRICIA A/P RAYAPPAN,
10/16/2017,APT1F1709BIT,THU 19-10-2017,08:45 - 09:45,NEW CAMPUS,E-08-07,CE51800-4-BISO-L,KHALIDA SHAJARATUDDUR BT. HARUN,
10/16/2017,UC2F1704PE,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-01-THERMO AND FLUIDS LAB,EE048-3.5-2-THT-L,SYED MOHD BAHRIN ,
10/16/2017,UC3F1701ME,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-03-Robotic LAB,EE001-3.5-3-AR-L,SURESH GOBEE,
10/16/2017,UC3F1705EEE,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-04-02,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
10/16/2017,UC3F1705ME,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-04-02,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
10/16/2017,UC3F1701EEE,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-05-09,EE022-3.5-3-OCAN-L,DR. VIKNESWARY A/P JAYAPAL,
10/16/2017,UC3F1701TE,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-05-09,EE022-3.5-3-OCAN-L,DR. VIKNESWARY A/P JAYAPAL,
10/16/2017,UC3F1701EEE,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-06-07,EE042-3.5-3-PED-L,DR. LAI NAI SHYAN,
10/16/2017,UCMF1704EAMBA,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-03,BM012-3-M-EABS-L,MARGARET A/P SUBRAMANIAM,
10/16/2017,UCMF1708EAMBA,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-03,BM012-3-M-EABS-L,MARGARET A/P SUBRAMANIAM,
10/16/2017,APT2F1702ANM,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1702ANM,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704ABM,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704ABM,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704ANM,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704ANM,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704BCM,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704BCM,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704BIT,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704BIT,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704CYB,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704CYB,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704FRC,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704FRC,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704IR,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704IR,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704PD,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704PD,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704VFX,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,APT2F1704VFX,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-05,MPU3313-MD-LT,VICKNISHA A/P BALU,
10/16/2017,UC3F1709ME,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-06,EE041-3.5-2-MHD-L,VICKNESWARI A/P DURAIRAJAH,
10/16/2017,UCMF1701EAMBA,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,BM010-3-M-ENTREA-L,LIM LI CHEN,
10/16/2017,UCMF1701GMM,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,BM010-3-M-ENTREA-L,LIM LI CHEN,
10/16/2017,UCMF1701IBC,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,BM010-3-M-ENTREA-L,LIM LI CHEN,
10/16/2017,UCMF1708TM,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-05,BM010-3-M-ENTREA-L,LIM LI CHEN,
10/16/2017,UCMF1704FIN,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,D-06-11,AQ013-3-7-FMI-L,GUNASEELAN A/L KANNAN,
10/16/2017,UCMF1708FIN,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,D-06-11,AQ013-3-7-FMI-L,GUNASEELAN A/L KANNAN,
10/16/2017,APT3F1706CYB,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,D-07-06,CE00360-6-CSS-L,NOR AFIFAH BINTI SABRI,
10/16/2017,APT3F1706FRC,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,D-07-06,CE00360-6-CSS-L,NOR AFIFAH BINTI SABRI,
10/16/2017,UC3F1709TE,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,D-07-09,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
10/16/2017,UCMF1704DSBA,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,D-08-10,CT050-3-M-DAP-L,DR. KALAI ANAND A/L RATNAM,
10/16/2017,UCMF1704IBF,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,D-08-11,AQ026-3-M-ICM-L,NALINI GEBRIL,
10/16/2017,UCMF1708IBF,THU 19-10-2017,08:45 - 10:15,NEW CAMPUS,D-08-11,AQ026-3-M-ICM-L,NALINI GEBRIL,
10/16/2017,UCMF1701EAMBA,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,E-07-08,BM007-3-M-ICB-L,RITZERAYNN RASHID ,
10/16/2017,UCMF1704IBC,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,E-07-08,BM007-3-M-ICB-L,RITZERAYNN RASHID ,
10/16/2017,UCMF1708IBC,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,E-07-08,BM007-3-M-ICB-L,RITZERAYNN RASHID ,
10/16/2017,UCFEFREI1708,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,Tech Lab 4-02,CX007-2.5-3-JAV-LAB,KAU GUAN KIAT,
10/16/2017,UC1F1705ME,FRI 20-10-2017,08:45 - 10:15,NEW CAMPUS,Tech Lab 6-07,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
10/16/2017,UCFEFREI1708,THU 19-10-2017,09:00 - 10:00,NEW CAMPUS,B-06-08,AQ002-2.5-3-PAP-L,DHAMAYANTHI ARUMUGAM,
10/16/2017,UCFF1705CT,THU 19-10-2017,09:00 - 10:30,NEW CAMPUS,B-04-08,BM004-4-0-ITB-T-1,NOR FADILAH BINTI MOHAMED IQBAL,
10/16/2017,UC2F1701EEE,THU 19-10-2017,09:00 - 10:30,NEW CAMPUS,B-08-04,EE024-3.5-2-EM2-L,DR. FREDDY TAN KHENG SUAN,
10/16/2017,UC3F1706PE,FRI 20-10-2017,09:00 - 10:30,NEW CAMPUS,D-07-06,EE047-3.5-2-DE-L,DR. MAHMOOD BATHAEE,
10/16/2017,APTDF1611DSM(ABM),THU 19-10-2017,09:00 - 11:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-L,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/16/2017,APTDF1611DSM(ANM),THU 19-10-2017,09:00 - 11:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-L,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/16/2017,APTDF1611DSM(PD),THU 19-10-2017,09:00 - 11:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-L,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/16/2017,APTDF1611DSM(VFX),THU 19-10-2017,09:00 - 11:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-L,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/16/2017,APT1F1704ANM,FRI 20-10-2017,09:00 - 11:00,TPM,Lab L3-12 Studio 3,AM50395-4c-AF3-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
10/16/2017,UC2F1708CGD,FRI 20-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1708CS,FRI 20-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1708CS(DA),FRI 20-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1708EEE,FRI 20-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1708IS,FRI 20-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1708IT,FRI 20-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1708IT(BIS),FRI 20-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1708IT(CC),FRI 20-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1708IT(DBA),FRI 20-10-2017,09:00 - 12:00,NEW CAMPUS,B-08-01,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
