2017-04-17,APT1F1609FRC,MON 17-04-2017,16:00 - 18:00,TPM,DESIGN-LAB,CE00894-4-ADSC-LAB,DR. BAZILA BANU ABDUL JABBAR
2017-04-17,APT1F1609FRC,WED 19-04-2017,08:30 - 09:30,TPM,L2  -  3,CE61014-4-MSC-L,SAW LOOI BENG
2017-04-17,APT1F1609FRC,WED 19-04-2017,09:30 - 10:30,TPM,L2  -  3,CE00894-4-ADSC-L,DR. BAZILA BANU ABDUL JABBAR
2017-04-17,APT1F1609FRC,WED 19-04-2017,10:40 - 11:40,TPM,L1  -  9,CE00853-4-SDA-L,LAI CHEW PING
2017-04-17,APT1F1609FRC,THU 20-04-2017,12:40 - 13:40,TPM,LAB L3 - 04,CE00398-4-SET-LAB,YOGESWARAN A/L NATHAN
2017-04-17,APT1F1609FRC,THU 20-04-2017,13:55 - 15:55,TPM,L1  -  6,CE61014-4-MSC-T,SAW LOOI BENG
2017-04-17,APT1F1609FRC,FRI 21-04-2017,08:30 - 10:30,TPM,L2  -  4,CE00398-4-SET-L,YOGESWARAN A/L NATHAN
2017-04-17,APT1F1609FRC,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1609FRC,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609IR,MON 17-04-2017,10:35 - 12:35,TPM,L3  -  2,AM25118-4-LGP-T,MOHAMED ELIYAS HASHIM
2017-04-17,APT1F1609IR,MON 17-04-2017,13:45 - 15:45,TPM,L1  -  6,AM25033-4-PLE-L,GURPREET SINGH
2017-04-17,APT1F1609IR,MON 17-04-2017,16:00 - 17:00,TPM,L2  -  7,AM25033-4-PLE-T,GURPREET SINGH
2017-04-17,APT1F1609IR,THU 20-04-2017,08:30 - 10:30,TPM,L1  -  6,AM25241-4-IWP-T,GURPREET SINGH
2017-04-17,APT1F1609IR,THU 20-04-2017,10:35 - 11:35,TPM,L1  -  7,AM25118-4-LGP-L,MOHAMED ELIYAS HASHIM
2017-04-17,APT1F1609IR,THU 20-04-2017,11:40 - 12:40,TPM,L1  -  9,AM25241-4-IWP-L,GURPREET SINGH
2017-04-17,APT1F1609IR,FRI 21-04-2017,09:35 - 10:35,TPM,L2  -  6,AM25240-4-WPC-L,HALISAH BT ASHARI
2017-04-17,APT1F1609IR,FRI 21-04-2017,10:35 - 12:35,TPM,L2  -  6,AM25240-4-WPC-T,HALISAH BT ASHARI
2017-04-17,APT1F1609IR,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1609IR,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609PD,MON 17-04-2017,09:00 - 12:00,TPM,MEC LAB - LG,AM50333-4-IDSS-L-T,LIM PEI SHIN 
2017-04-17,APT1F1609PD,MON 17-04-2017,13:45 - 15:45,TPM,PLC LAB - B1,AM50179-4-DDP-L,TEAY SIEW YEN
2017-04-17,APT1F1609PD,WED 19-04-2017,10:35 - 12:35,TPM,ROBOTICS LAB - B1,AM50179-4-DDP-LAB,TEAY SIEW YEN
2017-04-17,APT1F1609PD,WED 19-04-2017,14:00 - 16:00,TPM,L2 - DRAWING STUDIO,AM50210-4b-CINB-LAB,LIM PEI SHIN 
2017-04-17,APT1F1609PD,WED 19-04-2017,16:00 - 18:00,TPM,L2 - DRAWING STUDIO,AM50210-4b-CINB-L-T,LIM PEI SHIN 
2017-04-17,APT1F1609PD,FRI 21-04-2017,09:00 - 12:00,TPM,L2 - DESIGN STUDIO,AM50189-4b-COSII-L-T,CHENG BOON KHENG 
2017-04-17,APT1F1609PD,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1609PD,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609TD,MON 17-04-2017,09:00 - 12:00,TPM,MEC LAB - LG,AM50333-4-IDSS-L-T,LIM PEI SHIN 
2017-04-17,APT1F1609TD,TUE 18-04-2017,14:00 - 18:00,TPM,LAB L3 - GAMING,CE00681-4-DTSM-L-LAB,SAIFULLIZAN BIN ABDUL WAHAB
2017-04-17,APT1F1609TD,WED 19-04-2017,14:00 - 16:00,TPM,L2 - DRAWING STUDIO,AM50210-4b-CINB-LAB,LIM PEI SHIN 
2017-04-17,APT1F1609TD,WED 19-04-2017,16:00 - 18:00,TPM,L2 - DRAWING STUDIO,AM50210-4b-CINB-L-T,LIM PEI SHIN 
2017-04-17,APT1F1609TD,FRI 21-04-2017,09:00 - 12:00,TPM,L2 - DESIGN STUDIO,AM50189-4b-COSII-L-T,CHENG BOON KHENG 
2017-04-17,APT1F1609TD,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1609TD,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609VFX,TUE 18-04-2017,09:00 - 12:00,TPM,LAB L3 - iStudio Lab,AM50437-4b-DPII-L-LAB,CHENG BOON KHENG 
2017-04-17,APT1F1609VFX,WED 19-04-2017,10:35 - 13:35,TPM,LAB L3 - iStudio Lab,AM50299-4-DCOMF-L-LAB,EDWIN PIO RUFUS SAMIRAJ
2017-04-17,APT1F1609VFX,THU 20-04-2017,14:00 - 17:00,TPM,LAB L3 - iStudio Lab,AM50316-4b-IVFXII-L-LAB,JODIE PRAKOSO PANUDJU
2017-04-17,APT1F1609VFX,FRI 21-04-2017,09:00 - 12:00,TPM,LAB L3 - iStudio Lab,AM50445-4b-DPLII-L-LAB,RABINATH KULASEGARAM
2017-04-17,APT1F1609VFX,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609VFX,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1701ANM,MON 17-04-2017,09:00 - 13:00,TPM,LAB L3 - GAMING,AM50395-4A-AFUNI-L-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
2017-04-17,APT1F1701ANM,TUE 18-04-2017,09:00 - 13:00,TPM,L2 - DESIGN STUDIO,AM50315-4A-ATIM-L-T,LAI YONG GEAT 
2017-04-17,APT1F1701ANM,TUE 18-04-2017,14:30 - 17:30,TPM,L3  -  4,AM50249-4-SFA-L-T,JODIE PRAKOSO PANUDJU
2017-04-17,APT1F1701ANM,WED 19-04-2017,09:00 - 13:00,TPM,L2 - DRAWING STUDIO,AM50395-4B-AFUNII-L-T,AYLMER LEE SHAO SUN
2017-04-17,APT1F1701ANM,FRI 21-04-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1701ANM,FRI 21-04-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1701DFA,TUE 18-04-2017,15:00 - 18:00,TPM,L3  -  1,CE70029-4A-CCD1I-L-T,AYLMER LEE SHAO SUN
2017-04-17,APT1F1701DFA,WED 19-04-2017,09:00 - 12:00,TPM,LAB L3 - GAMING,CE70030-4A-DAVFXI-L-T,LAI YONG GEAT 
2017-04-17,APT1F1701DFA,THU 20-04-2017,12:40 - 15:40,TPM,LAB L3 - GAMING,CE70031-4A-DCOMI-L-T,EDWIN PIO RUFUS SAMIRAJ
2017-04-17,APT1F1701DFA,FRI 21-04-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1701DFA,FRI 21-04-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1701DFA,FRI 21-04-2017,14:45 - 17:45,TPM,LAB L3 - iStudio Lab,CE70034-4a-ICGII-L-LAB,JODIE PRAKOSO PANUDJU
2017-04-17,APT1F1701DFA,FRI 21-04-2017,14:45 - 17:45,TPM,LAB L3 - iStudio Lab,CE70034-4a-ICGII-L-LAB,JODIE PRAKOSO PANUDJU
2017-04-17,APT1F1701PD,MON 17-04-2017,15:00 - 18:00,TPM,L2 - DRAWING STUDIO,AM50184-4-1-TVS-L-T,WONG CHEE MENG
2017-04-17,APT1F1701PD,TUE 18-04-2017,09:00 - 12:00,TPM,L1  -  3,AM50172-4-HISCON-L-T,TEAY SIEW YEN
2017-04-17,APT1F1701PD,WED 19-04-2017,10:35 - 12:35,TPM,L1  -  4,AM50210-4A-CINI-LAB,ZIERASMAYU BINTI ABD RAHMAN
2017-04-17,APT1F1701PD,THU 20-04-2017,09:00 - 13:00,TPM,L2 - DRAWING STUDIO,AM50189-4A-COSI-L-T,TEAY SIEW YEN
2017-04-17,APT1F1701PD,FRI 21-04-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1701PD,FRI 21-04-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1701PD,FRI 21-04-2017,14:45 - 16:45,TPM,L2 - DRAWING STUDIO,AM50210-4A-CINI-L-T,ZIERASMAYU BINTI ABD RAHMAN
2017-04-17,APT1F1701TD,MON 17-04-2017,15:00 - 18:00,TPM,L2 - DRAWING STUDIO,AM50184-4-1-TVS-L-T,WONG CHEE MENG
2017-04-17,APT1F1701TD,TUE 18-04-2017,09:00 - 12:00,TPM,L1  -  3,AM50172-4-HISCON-L-T,TEAY SIEW YEN
2017-04-17,APT1F1701TD,WED 19-04-2017,10:35 - 12:35,TPM,L1  -  4,AM50210-4A-CINI-LAB,ZIERASMAYU BINTI ABD RAHMAN
2017-04-17,APT1F1701TD,THU 20-04-2017,09:00 - 13:00,TPM,L2 - DRAWING STUDIO,AM50189-4A-COSI-L-T,TEAY SIEW YEN
2017-04-17,APT1F1701TD,FRI 21-04-2017,09:00 - 12:00,TPM,L1  -  6,MPU3173-MLY3 (FS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1701TD,FRI 21-04-2017,09:00 - 12:00,TPM,L3  -  2,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1701TD,FRI 21-04-2017,14:45 - 16:45,TPM,L2 - DRAWING STUDIO,AM50210-4A-CINI-L-T,ZIERASMAYU BINTI ABD RAHMAN
2017-04-17,APT1F1702BCM,TUE 18-04-2017,08:30 - 09:30,TPM,L1  -  6,CE51500-4A-BSAD1-L,SIWA KUMARAN @ KUMAR
2017-04-17,APT1F1702BCM,TUE 18-04-2017,10:35 - 11:35,TPM,L2  -  3,CE51800-4-BISO-L,THAM HOONG CHING
2017-04-17,APT1F1702BCM,TUE 18-04-2017,13:45 - 14:45,TPM,L1  -  7,CE61007-4-QTC-L,NUR AMANINA BINTI ZAWALI
2017-04-17,APT1F1702BCM,WED 19-04-2017,10:35 - 12:35,TPM,L3  -  3,CE51500-4A-BSAD1-T,SIWA KUMARAN @ KUMAR
2017-04-17,APT1F1702BCM,WED 19-04-2017,13:45 - 14:45,TPM,LAB L3 - 04,CE61007-4-QTC-LAB,NUR AMANINA BINTI ZAWALI
2017-04-17,APT1F1702BCM,WED 19-04-2017,14:45 - 15:45,TPM,LAB L3 - 04,CE61007-4-QTC-T,NUR AMANINA BINTI ZAWALI
2017-04-17,APT1F1702BCM,THU 20-04-2017,12:45 - 13:45,TPM,L1  -  4,CE51102-4-FHS-L,INTAN FARAHANA BINTI KAMSIN
2017-04-17,APT1F1702BCM,THU 20-04-2017,13:45 - 15:45,TPM,AUD-3,CE51800-4-BISO-T,THAM HOONG CHING
2017-04-17,APT1F1702BCM,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,APT1F1702BCM,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,APT1F1702BCM,FRI 21-04-2017,14:45 - 15:45,TPM,PLC LAB - B1,CE51102-4-FHS-LAB,INTAN FARAHANA BINTI KAMSIN
2017-04-17,APT1F1702BCM,FRI 21-04-2017,15:45 - 16:45,TPM,PLC LAB - B1,CE51102-4-FHS-T,INTAN FARAHANA BINTI KAMSIN
2017-04-17,APT1F1702BIT,TUE 18-04-2017,08:30 - 09:30,TPM,L1  -  6,CE51500-4A-BSAD1-L,SIWA KUMARAN @ KUMAR
2017-04-17,APT1F1702BIT,TUE 18-04-2017,10:35 - 11:35,TPM,L2  -  3,CE51800-4-BISO-L,THAM HOONG CHING
2017-04-17,APT1F1702BIT,TUE 18-04-2017,13:45 - 14:45,TPM,L1  -  7,CE61007-4-QTC-L,NUR AMANINA BINTI ZAWALI
2017-04-17,APT1F1702BIT,WED 19-04-2017,10:35 - 12:35,TPM,L3  -  3,CE51500-4A-BSAD1-T,SIWA KUMARAN @ KUMAR
2017-04-17,APT1F1702BIT,WED 19-04-2017,13:45 - 14:45,TPM,LAB L3 - 04,CE61007-4-QTC-LAB,NUR AMANINA BINTI ZAWALI
2017-04-17,APT1F1702BIT,WED 19-04-2017,14:45 - 15:45,TPM,LAB L3 - 04,CE61007-4-QTC-T,NUR AMANINA BINTI ZAWALI
2017-04-17,APT1F1702BIT,THU 20-04-2017,12:45 - 13:45,TPM,L1  -  4,CE51102-4-FHS-L,INTAN FARAHANA BINTI KAMSIN
2017-04-17,APT1F1702BIT,THU 20-04-2017,13:45 - 15:45,TPM,AUD-3,CE51800-4-BISO-T,THAM HOONG CHING
2017-04-17,APT1F1702BIT,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,APT1F1702BIT,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,APT1F1702BIT,FRI 21-04-2017,14:45 - 15:45,TPM,PLC LAB - B1,CE51102-4-FHS-LAB,INTAN FARAHANA BINTI KAMSIN
2017-04-17,APT1F1702BIT,FRI 21-04-2017,15:45 - 16:45,TPM,PLC LAB - B1,CE51102-4-FHS-T,INTAN FARAHANA BINTI KAMSIN
2017-04-17,APT1F1702CYB,TUE 18-04-2017,10:35 - 11:35,TPM,L1  -  6,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN
2017-04-17,APT1F1702CYB,TUE 18-04-2017,12:40 - 13:40,TPM,L1  -  2,CE00126-4-NLW-L,REZA ADINEHNIA
2017-04-17,APT1F1702CYB,TUE 18-04-2017,16:00 - 17:00,TPM,LAB L3 - 02,CE00371-4-SD-LAB,SUMAIRA MUHAMMAD HAYAT KHAN
2017-04-17,APT1F1702CYB,TUE 18-04-2017,17:00 - 18:00,TPM,LAB L3 - 02,CE00371-4-SD-T,SUMAIRA MUHAMMAD HAYAT KHAN
2017-04-17,APT1F1702CYB,WED 19-04-2017,12:40 - 13:40,TPM,DESIGN-LAB,CE00868-4-FTT-LAB-T,DR. THOMAS PATRICK O'DANIEL
2017-04-17,APT1F1702CYB,WED 19-04-2017,16:00 - 18:00,TPM,L3  -  3,CE00371-4-SD-L,SUMAIRA MUHAMMAD HAYAT KHAN
2017-04-17,APT1F1702CYB,THU 20-04-2017,08:30 - 10:30,TPM,L1  -  5,CE00868-4-FTT-L,DR. THOMAS PATRICK O'DANIEL
2017-04-17,APT1F1702CYB,THU 20-04-2017,10:35 - 12:35,TPM,L2  -  2,CE00842-4-HSSG-L,INTAN FARAHANA BINTI KAMSIN
2017-04-17,APT1F1702CYB,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,APT1F1702CYB,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,APT1F1702CYB,FRI 21-04-2017,14:45 - 16:45,TPM,ROBOTICS LAB - B1,CE00126-4-NLW-LAB,REZA ADINEHNIA
2017-04-17,APT1F1702FRC,TUE 18-04-2017,10:35 - 11:35,TPM,L1  -  6,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN
2017-04-17,APT1F1702FRC,TUE 18-04-2017,12:40 - 13:40,TPM,L1  -  2,CE00126-4-NLW-L,REZA ADINEHNIA
2017-04-17,APT1F1702FRC,TUE 18-04-2017,16:00 - 17:00,TPM,LAB L3 - 02,CE00371-4-SD-LAB,SUMAIRA MUHAMMAD HAYAT KHAN
2017-04-17,APT1F1702FRC,TUE 18-04-2017,17:00 - 18:00,TPM,LAB L3 - 02,CE00371-4-SD-T,SUMAIRA MUHAMMAD HAYAT KHAN
2017-04-17,APT1F1702FRC,WED 19-04-2017,12:40 - 13:40,TPM,DESIGN-LAB,CE00868-4-FTT-LAB-T,DR. THOMAS PATRICK O'DANIEL
2017-04-17,APT1F1702FRC,WED 19-04-2017,16:00 - 18:00,TPM,L3  -  3,CE00371-4-SD-L,SUMAIRA MUHAMMAD HAYAT KHAN
2017-04-17,APT1F1702FRC,THU 20-04-2017,08:30 - 10:30,TPM,L1  -  5,CE00868-4-FTT-L,DR. THOMAS PATRICK O'DANIEL
2017-04-17,APT1F1702FRC,THU 20-04-2017,10:35 - 12:35,TPM,L2  -  2,CE00842-4-HSSG-L,INTAN FARAHANA BINTI KAMSIN
2017-04-17,APT1F1702FRC,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,APT1F1702FRC,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,APT1F1702FRC,FRI 21-04-2017,14:45 - 16:45,TPM,ROBOTICS LAB - B1,CE00126-4-NLW-LAB,REZA ADINEHNIA
2017-04-17,APT1F1702IR,TUE 18-04-2017,12:40 - 13:40,TPM,L1  -  3,SCS83164-4-SLC-T,MOHAMED ELIYAS HASHIM
2017-04-17,APT1F1702IR,TUE 18-04-2017,13:45 - 15:45,TPM,L1  -  3,AM25016-4-DBP-T,MOHAMED ELIYAS HASHIM
2017-04-17,APT1F1702IR,TUE 18-04-2017,17:00 - 18:00,TPM,L2  -  1,AM75024-4-CFA-L,RITZERAYNN RASHID 
2017-04-17,APT1F1702IR,WED 19-04-2017,11:40 - 12:40,TPM,L2  -  6,AM25671-4-MPI-L,GURPREET SINGH
2017-04-17,APT1F1702IR,WED 19-04-2017,12:40 - 13:40,TPM,L1  -  8,AM25016-4-DBP-L,MOHAMED ELIYAS HASHIM
2017-04-17,APT1F1702IR,WED 19-04-2017,16:00 - 18:00,TPM,L1  -  4,AM25671-4-MPI-T,GURPREET SINGH
2017-04-17,APT1F1702IR,THU 20-04-2017,13:45 - 15:45,TPM,L1  -  2,AM75024-4-CFA-T,RITZERAYNN RASHID 
2017-04-17,APT1F1702IR,THU 20-04-2017,16:00 - 18:00,TPM,L2  -  1,SCS83164-4-SLC-T,MOHAMED ELIYAS HASHIM
2017-04-17,APT1F1702IR,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-01,MPU3113-HE(LS),VICKNISHA A/P BALU
2017-04-17,APT1F1702IR,FRI 21-04-2017,09:00 - 12:00,NEW CAMPUS,AUD S-03-02,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-04-17,APT1F1702PFOLIO-A,MON 17-04-2017,09:00 - 12:00,TPM,L3  -  1,PFOLIO-A,PIRAKASH A/L PANIRSILVAM
2017-04-17,APT1F1702PFOLIO-B,MON 17-04-2017,13:00 - 16:00,TPM,L2 - DESIGN STUDIO,PFOLIO-B,AYLMER LEE SHAO SUN
2017-04-17,APT2F1609BIT,MON 17-04-2017,08:30 - 10:30,TPM,L1  -  2,CE52501-5-ARMPD-T,S. MOHANARAJAH
2017-04-17,APT2F1609BIT,MON 17-04-2017,12:40 - 13:40,TPM,L1  -  2,CE52501-5-ARMPD-L,S. MOHANARAJAH
2017-04-17,APT2F1609BIT,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,APT2F1609BIT,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,APT2F1609BIT,TUE 18-04-2017,10:35 - 11:35,TPM,PLC LAB - B1,CE52103-5-DSA-T,CHONG MIEN MAY
2017-04-17,APT2F1609BIT,TUE 18-04-2017,11:35 - 12:35,TPM,PLC LAB - B1,CE52103-5-DSA-LAB,CHONG MIEN MAY
2017-04-17,APT2F1609BIT,TUE 18-04-2017,12:40 - 13:40,TPM,L1  -  7,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,APT2F1609BIT,TUE 18-04-2017,16:00 - 17:00,TPM,L2  -  6,BLB10153-4-MP-L,CHRISTOPHER PHILIP JOHN 
2017-04-17,APT2F1609BIT,WED 19-04-2017,08:30 - 11:30,TPM,L1  -  6,MPU3313-MD,HALIMATON BINTI YUSOF
2017-04-17,APT2F1609BIT,WED 19-04-2017,11:35 - 12:35,TPM,L1  -  6,CE52103-5-DSA-L,CHONG MIEN MAY
2017-04-17,APT2F1609BIT,THU 20-04-2017,13:45 - 15:45,TPM,L2  -  5,BLB10153-4-MP-T,DR. ANUSUIYA A/P SUBRAMANIAM
2017-04-17,APT2F1609BIT,THU 20-04-2017,16:00 - 17:00,TPM,LAB L3 - 04,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,APT2F1609BIT,THU 20-04-2017,17:00 - 18:00,TPM,LAB L3 - 04,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,APT2F1609CYB,MON 17-04-2017,08:30 - 10:30,TPM,L2  -  4,CE00373-5-CSLLT-LAB,KAMALANATHAN SHANMUGAM
2017-04-17,APT2F1609CYB,MON 17-04-2017,14:50 - 15:50,TPM,L2  -  7,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI
2017-04-17,APT2F1609CYB,MON 17-04-2017,16:00 - 17:00,TPM,L2  -  3,CE00917-5-RST-L,YOGESWARAN A/L NATHAN
2017-04-17,APT2F1609CYB,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,APT2F1609CYB,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,APT2F1609CYB,TUE 18-04-2017,09:30 - 10:30,TPM,L1  -  6,CE00399-5-BIOM1-L,MOHAMED SHABBIR HAMZA ABDULNABI
2017-04-17,APT2F1609CYB,TUE 18-04-2017,10:35 - 12:35,TPM,LAB L3 - 02,CE00399-5-BIOM1-LAB,MOHAMED SHABBIR HAMZA ABDULNABI
2017-04-17,APT2F1609CYB,WED 19-04-2017,08:30 - 11:30,TPM,L1  -  6,MPU3313-MD,HALIMATON BINTI YUSOF
2017-04-17,APT2F1609CYB,THU 20-04-2017,08:30 - 10:30,TPM,DESIGN-LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI
2017-04-17,APT2F1609CYB,THU 20-04-2017,12:40 - 13:40,TPM,L1  -  7,CE00373-5-CSLLT-LAB,KAMALANATHAN SHANMUGAM
2017-04-17,APT2F1609CYB,THU 20-04-2017,16:00 - 18:00,TPM,DESIGN-LAB,CE00917-5-RST-LAB,YOGESWARAN A/L NATHAN
2017-04-17,APT2F1609FRC,MON 17-04-2017,08:30 - 10:30,TPM,L2  -  4,CE00373-5-CSLLT-LAB,KAMALANATHAN SHANMUGAM
2017-04-17,APT2F1609FRC,MON 17-04-2017,14:50 - 15:50,TPM,L2  -  7,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI
2017-04-17,APT2F1609FRC,MON 17-04-2017,16:00 - 17:00,TPM,L2  -  1,CE01097-5-CFA-L,NOR AFIFAH BINTI SABRI
2017-04-17,APT2F1609FRC,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,APT2F1609FRC,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,APT2F1609FRC,TUE 18-04-2017,08:30 - 10:30,TPM,LAB L3 - 04,CE01097-5-CFA-LAB,NOR AFIFAH BINTI SABRI
2017-04-17,APT2F1609FRC,TUE 18-04-2017,12:40 - 13:40,TPM,L1  -  7,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,APT2F1609FRC,WED 19-04-2017,08:30 - 11:30,TPM,L1  -  6,MPU3313-MD,HALIMATON BINTI YUSOF
2017-04-17,APT2F1609FRC,THU 20-04-2017,08:30 - 10:30,TPM,DESIGN-LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI
2017-04-17,APT2F1609FRC,THU 20-04-2017,12:40 - 13:40,TPM,L1  -  7,CE00373-5-CSLLT-LAB,KAMALANATHAN SHANMUGAM
2017-04-17,APT2F1609FRC,THU 20-04-2017,16:00 - 17:00,TPM,LAB L3 - 04,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,APT2F1609FRC,THU 20-04-2017,17:00 - 18:00,TPM,LAB L3 - 04,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,APT2F1701BIT,MON 17-04-2017,08:30 - 10:30,TPM,LAB L3 - 02,CE52604-5-OOM-LAB,SALASIAH BINTI SULAIMAN
2017-04-17,APT2F1701BIT,MON 17-04-2017,10:40 - 12:10,TPM,L2  -  4,MPU3263-ES-L,HALIMATON BINTI YUSOF
2017-04-17,APT2F1701BIT,TUE 18-04-2017,08:30 - 09:30,TPM,L2  -  1,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN
2017-04-17,APT2F1701BIT,TUE 18-04-2017,13:45 - 15:45,TPM,LAB L3 - 02,CE52104-5-NCS-LAB-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD
2017-04-17,APT2F1701BIT,TUE 18-04-2017,17:00 - 18:00,TPM,L2  -  4,CE52302-5-EC-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,APT2F1701BIT,WED 19-04-2017,08:30 - 09:30,TPM,L2  -  2,CE52104-5-NCS-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD
2017-04-17,APT2F1701BIT,WED 19-04-2017,10:35 - 12:35,TPM,DESIGN-LAB,CE52700-5-RDSD-LAB-T,DHASON PADMAKUMAR
2017-04-17,APT2F1701BIT,WED 19-04-2017,13:45 - 15:15,TPM,L2  -  2,MPU3263-ES-T,HALIMATON BINTI YUSOF
