UC1F1709TE,MON 21-05-2018,08:30 - 10:00,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. YASEEIN SOUBHI HUSSEIN
APT1F1709CYB,WED 23-05-2018,08:30 - 10:00,NEW CAMPUS,B-07-07,CE00853-4-SDA-L,LAI CHEW PING
APT1F1709FRC,WED 23-05-2018,08:30 - 10:00,NEW CAMPUS,B-07-07,CE00853-4-SDA-L,LAI CHEW PING
UC3F1711ME,TUE 22-05-2018,08:30 - 10:00,NEW CAMPUS,D-06-05,EE038-3-3-FLM-L,LOW YEE SAN
UC1F1805CE,FRI 25-05-2018,08:30 - 10:00,NEW CAMPUS,D-08-02,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN
UC1F1805EEE,FRI 25-05-2018,08:30 - 10:00,NEW CAMPUS,D-08-02,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN
UC1F1805IT(IOT),FRI 25-05-2018,08:30 - 10:00,NEW CAMPUS,D-08-02,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN
UC1F1805ME,FRI 25-05-2018,08:30 - 10:00,NEW CAMPUS,D-08-02,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN
UC1F1805TE,FRI 25-05-2018,08:30 - 10:00,NEW CAMPUS,D-08-02,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN
UC3F1711EEE,TUE 22-05-2018,08:30 - 10:00,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,DR. SATHISH KUMAR SELVA PERUMAL
UC3F1711TE,TUE 22-05-2018,08:30 - 10:00,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,DR. SATHISH KUMAR SELVA PERUMAL
UC1F1711CS,FRI 25-05-2018,08:30 - 10:00,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711CS(DA),FRI 25-05-2018,08:30 - 10:00,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711IS,FRI 25-05-2018,08:30 - 10:00,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711PE,FRI 25-05-2018,08:30 - 10:00,NEW CAMPUS,Tech Lab 6-09,CT018-3-1-ICP-LAB,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1709AF,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 1 @ Level 7,BM012-3-1-MKG-L,KUAN KWONG FOO
UC1F1709BAF,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 1 @ Level 7,BM012-3-1-MKG-L,KUAN KWONG FOO
UC1F1709BM,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 1 @ Level 7,BM012-3-1-MKG-L,KUAN KWONG FOO
UC1F1709HRM,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 1 @ Level 7,BM012-3-1-MKG-L,KUAN KWONG FOO
UC1F1709IBF,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 1 @ Level 7,BM012-3-1-MKG-L,KUAN KWONG FOO
UC1F1709IBM,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 1 @ Level 7,BM012-3-1-MKG-L,KUAN KWONG FOO
UC1F1709KMGT,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 1 @ Level 7,BM012-3-1-MKG-L,KUAN KWONG FOO
UC1F1709MDM,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 1 @ Level 7,BM012-3-1-MKG-L,KUAN KWONG FOO
UC1F1709TRM,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 1 @ Level 7,BM012-3-1-MKG-L,KUAN KWONG FOO
UC1F1805CGD,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN
UC1F1805CS,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN
UC1F1805CS(DA),MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN
UC1F1805IS,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN
UC1F1805IT,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN
UC1F1805IT(IOT),MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN
UC1F1805MMT,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN
UC1F1805SE,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM007-3-1-IMT-L,SUBASINY A/P KRISHNAN
UC1F1802ACS,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,MANIMAREN A/L SELVARAJA 
UC1F1802AF,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,MANIMAREN A/L SELVARAJA 
UC1F1802BAF,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,MANIMAREN A/L SELVARAJA 
UC1F1802BM,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,MANIMAREN A/L SELVARAJA 
UC1F1802CGD,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,AQ010-3-1-MCFC-L,SAW LOOI BENG
UC1F1802CS,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,AQ010-3-1-MCFC-L,SAW LOOI BENG
UC1F1802CS(DA),THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,AQ010-3-1-MCFC-L,SAW LOOI BENG
UC1F1802HRM,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,MANIMAREN A/L SELVARAJA 
UC1F1802IBF,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,MANIMAREN A/L SELVARAJA 
UC1F1802IBM,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,MANIMAREN A/L SELVARAJA 
UC1F1802IS,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,AQ010-3-1-MCFC-L,SAW LOOI BENG
UC1F1802IT,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,AQ010-3-1-MCFC-L,SAW LOOI BENG
UC1F1802IT(IOT),THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,AQ010-3-1-MCFC-L,SAW LOOI BENG
UC1F1802KMGT,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,MANIMAREN A/L SELVARAJA 
UC1F1802MDM,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,MANIMAREN A/L SELVARAJA 
UC1F1802MMT,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,AQ010-3-1-MCFC-L,SAW LOOI BENG
UC1F1802SE,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,AQ010-3-1-MCFC-L,SAW LOOI BENG
UC1F1802TRM,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,MANIMAREN A/L SELVARAJA 
UCFF1804BF,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO
UCFF1804BF,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM002-4-0-COS-L,NURJAHAN BINTI OTHMAN
UCFF1804CT,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO
UCFF1804CT,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM002-4-0-COS-L,NURJAHAN BINTI OTHMAN
UCFF1804DS,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO
UCFF1804DS,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM002-4-0-COS-L,NURJAHAN BINTI OTHMAN
UCFF1804ENG,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO
UCFF1804ENG,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM002-4-0-COS-L,NURJAHAN BINTI OTHMAN
UCFF1804IS,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO
UCFF1804IS,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM002-4-0-COS-L,NURJAHAN BINTI OTHMAN
UCDF1804ICT(SE),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,ABUS002-4-1-MBUS-L,DR. SARVINDER KAUR SANDHU
UC3F1804ME,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-L-LAB-T-1,SURESH GOBEE
UC2F1805BM(EBUS),WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,BM063-3-2-EBM-T,DR. NURUL DYANA BINTI ZAINUDIN
UC2F1805IT(BIS),WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,BM063-3-2-EBM-T,DR. NURUL DYANA BINTI ZAINUDIN
UCFF1709CT,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT004-3-0-IMA-L,T TULASI SATHYABAMA A/P APPALASAMY
UC2F1711BM(E-BUS),WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,BM011-3-2-ECOM-T,JANITHA A/P KULARAJASINGAM
UC2F1711IT(BIS),WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,BM011-3-2-ECOM-T,JANITHA A/P KULARAJASINGAM
UC3F1802BM,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,BM072-3-3-AE-T,A.SANMUGAM A/L ANNAMALAH
UC3F1802IBM,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,BM072-3-3-AE-T,A.SANMUGAM A/L ANNAMALAH
UCDF1709ICT,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AICT001-4-1-CT-T,NOOR HAFIZAH BINTI HASSAN
UCDF1709ICT(DI),MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AICT001-4-1-CT-T,NOOR HAFIZAH BINTI HASSAN
UCFF1709IS,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-07,LAIS002-4-0-IDS-L,NURIZZAH HANIM BINTI MOHMMED ISMAIL
AFCF1709AS,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-08,ABUS002-3-C-OAS-T,PARVEENPAL KAUR A/P NAJAR SINGH 
APTD1F1804EE,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-08,BM012-4-0-EAP-T,PARVEENPAL KAUR A/P NAJAR SINGH 
UCDF1804BIT,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-08,BM012-4-0-EAP-T,PARVEENPAL KAUR A/P NAJAR SINGH 
UCMF1711EAMBA,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-08,BM012-3-M-EABS-T,MARGARET A/P SUBRAMANIAM
UCMF1804EAMBA,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-08,BM012-3-M-EABS-T,MARGARET A/P SUBRAMANIAM
AFCF1709AS,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-09,AAQS002-3-C-BACC-L,MOHAMAD SHAHIMAN BIN MAHDZIR
UC3F1711AF(FI),TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ003-3.5-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH
UC1F1709AF,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM018-3-1-BLW-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
UC1F1709BAF,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM018-3-1-BLW-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
UC1F1709IBF,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM018-3-1-BLW-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
UC2F1711AF,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM054-3-2-CLW-T,NADIAH SUKI
UC2F1711AF(FA),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM054-3-2-CLW-T,NADIAH SUKI
UC2F1711AF(FI),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM054-3-2-CLW-T,NADIAH SUKI
UC2F1711AF(IA),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM054-3-2-CLW-T,NADIAH SUKI
UC2F1711AF(TAX),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM054-3-2-CLW-T,NADIAH SUKI
UC2F1805IS,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,CT046-3-2-SDM-T,ZAILAN ARABEE BIN ABDUL SALAM
UC2F1805IT(BIS),TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,CT046-3-2-SDM-T,ZAILAN ARABEE BIN ABDUL SALAM
UCFF1804CT,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM002-4-0-COS-T-1,JASPREET KAUR A/P SON SINGH
UCMF1711ACC,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ035-3-M-MF-T,DR. MITRA SAEEDI
UCMF1711AFA,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ035-3-M-MF-T,DR. MITRA SAEEDI
UCMF1804ACC,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ035-3-M-MF-T,DR. MITRA SAEEDI
UCMF1804AFA,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ035-3-M-MF-T,DR. MITRA SAEEDI
UCMF1804MBA,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ035-3-M-MF-T,DR. MITRA SAEEDI
UCDF1709ICT,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-01,AAQS010-4-2-DM-L,SARAH BINTI HAJI MUSA
UCDF1709ICT(DI),THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-01,AAQS010-4-2-DM-L,SARAH BINTI HAJI MUSA
UCDF1709ICT(SE),THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-01,AAQS010-4-2-DM-L,SARAH BINTI HAJI MUSA
UC1F1802IBM,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,BM015-3-1-QSS-L,SIREESHA PRATHI GADAPA
UC2F1805IS,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-04,CT042-3-2-PSMOD-T,ADIE SAFIAN BIN TON MOHAMED
UC2F1805IT,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-04,CT046-3-2-SDM-T,ZAILAN ARABEE BIN ABDUL SALAM
UC2F1805IT(BIS),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-04,CT042-3-2-PSMOD-T,ADIE SAFIAN BIN TON MOHAMED
UC2F1805IT(CC),MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-04,CT046-3-2-SDM-T,ZAILAN ARABEE BIN ABDUL SALAM
UC2F1805IT(ISS),MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-04,CT046-3-2-SDM-T,ZAILAN ARABEE BIN ABDUL SALAM
UC2F1805SE,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-04,CT046-3-2-SDM-T-2,SIVANANTHAN A/L CHELLIAH
UC1F1802AF,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,AQ019-3-1-FEP-L,NORAINI BINTI AHMAD
UC1F1802BM,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,AQ019-3-1-FEP-L,NORAINI BINTI AHMAD
UC1F1802HRM,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,AQ019-3-1-FEP-L,NORAINI BINTI AHMAD
UC1F1802IBM,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,AQ019-3-1-FEP-L,NORAINI BINTI AHMAD
UC1F1802KMGT,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,AQ019-3-1-FEP-L,NORAINI BINTI AHMAD
APT1F1802IR,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,SCS83164-4-SLC-T,NURIZZAH HANIM BINTI MOHMMED ISMAIL
UC1F1802ACS,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,AQ006-3-1-CALC-L,KHOR LIAN PENG
UCDF1705ACC,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,AAQS004-4-2-BSTAT-L,HAZLINA BINTI DARMAN
UCDF1705FIN,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,AAQS004-4-2-BSTAT-L,HAZLINA BINTI DARMAN
APTDF1711DSM,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-07,ABUS005-3-1-PRCOM-T,MANOMOHAN A/L SUPPIAH
APTDF1711IRS,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-07,ABUS005-3-1-PRCOM-T,MANOMOHAN A/L SUPPIAH
UC1F1805ACS,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-07,AQ006-3-1-CALC-L,ZAWATIL ISYQI BINTI MOKHTAR
UCDF1705ACC,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-07,AAQS004-4-2-BSTAT-T,HAZLINA BINTI DARMAN
UCDF1705FIN,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-07,AAQS004-4-2-BSTAT-T,HAZLINA BINTI DARMAN
UC3F1711IBM,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,BM030-3-3-MISC-T,KANTHAROW A/L APPARAVU
UCDF1609ICT(SE),THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AAPP006-4-2-SDP-T,VINOTHINI KASINATHAN 
UCFF1804CT,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,BM012-4-0-EAP-T-2,AUDREY LINDA FERNANDO
APT2F1711BIT,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-09,BLB10153-4-MP-T,THANAM A/P SUBRAMANIAM
UC3F1802BM(EBUS),TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-09,BM028-3-3-IPS-T,JANITHA A/P KULARAJASINGAM
UC3F1802INT,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-09,BM028-3-3-IPS-T,JANITHA A/P KULARAJASINGAM
UCFF1709ENG,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-10,EE001-4-0-EEP-L,SUBHASHINI A/P GOPAL KRISHNAN
UCFF1801ENG,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-10,BM005-4-0-MTS-T,NORAIN BINTI ALWI
UCFF1804DS,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-10,BM005-4-0-MTS-T,LOW KOK SUN
UCFF1804ENG,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-10,BM005-4-0-MTS-T,LOW KOK SUN
UCFF1804IS,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-05-10,BM005-4-0-MTS-T,LOW KOK SUN
UC2F1708AF(FA),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-02,BM070-3.5-2-BRSM-T,DHAMAYANTHI ARUMUGAM
UC2F1708AF(FI),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-02,BM070-3.5-2-BRSM-T,DHAMAYANTHI ARUMUGAM
UC2F1708AF(IA),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-02,BM070-3.5-2-BRSM-T,DHAMAYANTHI ARUMUGAM
UC2F1708AF(TAX),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-02,BM070-3.5-2-BRSM-T,DHAMAYANTHI ARUMUGAM
UC2F1708AF,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-03,AQ060-3-2-MAT-T,GEETHA A/P A.RUBASUNDRAM
UCDF1705ICT(SE),THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-03,AICT001-3-2-CSA-T-1,UMAPATHY EAGANATHAN
UC2F1805BM,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM034-3-2-OPM-T,AHMAD MUZAMMIR BIN MUHAMMAD
UC2F1805BM(EBUS),TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM034-3-2-OPM-T,AHMAD MUZAMMIR BIN MUHAMMAD
UCDF1804ICT(SE),MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM012-4-0-EAP-T-2,ZAFEENA ANIS BINTI ASNIZAR
UCFF1804CT,THU 24-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM005-4-0-MTS-T-2,LOW KOK SUN
UCDF1709BIT,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,AICT001-4-1-CT-L,NOOR HAFIZAH BINTI HASSAN
UCDF1709ICT,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,AICT001-4-1-CT-L,NOOR HAFIZAH BINTI HASSAN
UCDF1709ICT(DI),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,AICT001-4-1-CT-L,NOOR HAFIZAH BINTI HASSAN
UCDF1709ICT(SE),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,AICT001-4-1-CT-L,NOOR HAFIZAH BINTI HASSAN
UC1F1711ACS,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-06,AQ017-3-1-APROM-L,SAW LOOI BENG
UCDF1609BIT,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-07,ABUS015-4-2-OB-L,HAN KOK SIEW
UCDF1609BIT,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-07,ABUS015-4-2-OB-T,HAN KOK SIEW
UCDF1609BSA,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-07,ABUS015-4-2-OB-L,HAN KOK SIEW
UCDF1609BSA,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-07,ABUS015-4-2-OB-T,HAN KOK SIEW
UCFF1711BF,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-07,BM010-3-0-GBT-T,CYNTHIA MALA A/P PAUL DORAIRAJ
UCFF1711IS,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-07,BM010-3-0-GBT-T,CYNTHIA MALA A/P PAUL DORAIRAJ
UC2F1711CS,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711CS(DA),MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711IS,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711IT,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711IT(CC),MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711IT(DBA),MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711IT(MBT),MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1805CS,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,CT105-3-2-PDT-T,KHURSHID BEGUM BINTI ABDUL JABBAR
UC2F1805IT(MBT),FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,CT105-3-2-PDT-T,KHURSHID BEGUM BINTI ABDUL JABBAR
UCFF1801BF,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,BM005-4-0-MTS-T,NORAIN BINTI ALWI
UCFF1801DS,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,BM005-4-0-MTS-T,NORAIN BINTI ALWI
UCFF1801IS,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,BM005-4-0-MTS-T,NORAIN BINTI ALWI
AFCF1709ICT,WED 23-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-09,AENG001-3-C-EFT-T,ANURATHA KANNIAH
APT1F1802CYB,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-09,CE00842-4-HSSG-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN
APT1F1802FRC,MON 21-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-09,CE00842-4-HSSG-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN
UC1F1709ACS,FRI 25-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-09,AQ007-3-1-DMTS-L,HAZLINA BINTI DARMAN
UCMF1711ITM,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-09,CT070-3-M-NDP-T,DR. REZA ADINEHNIA
UCMF1804ITM,TUE 22-05-2018,08:30 - 10:30,NEW CAMPUS,B-06-09,CT070-3-M-NDP-T,DR. REZA ADINEHNIA
