6/19/2017,UC1F1702EEE,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,S-04-A&I-LAB,EE009-3-1-INM-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
6/19/2017,UC1F1702TE,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,S-04-A&I-LAB,EE009-3-1-INM-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
6/19/2017,UC1F1611CS,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
6/19/2017,UC1F1611IS,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
6/19/2017,UC1F1611IT,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
6/19/2017,UC2F1704CS,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
6/19/2017,UC2F1704IS,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
6/19/2017,UC2F1704IT,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
6/19/2017,UC2F1704IT(DBA),WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
6/19/2017,UC2F1704IT(MBT),WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
6/19/2017,UC2F1609CS,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/19/2017,UC2F1609EE(IT),THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/19/2017,UC2F1609ENTC,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/19/2017,UC2F1609IS,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/19/2017,UC2F1609IT,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/19/2017,UC2F1609IT(MBT),THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/19/2017,UCDF1511ICT,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
6/19/2017,UCDF1511ICT(SE),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
6/19/2017,AFCF1611AS,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-10,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
6/19/2017,AFCF1611ICT,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-10,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
6/19/2017,UC1F1609ACS,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-12,CT047-3-1-IVP-LAB,TAN CHYE CHEAH,
6/19/2017,UC1F1609MMT,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-12,CT047-3-1-IVP-LAB,TAN CHYE CHEAH,
6/19/2017,UCFF1702BF,WED 21-06-2017,08:30 - 10:00,NEW CAMPUS,B-04-02,BM004-4-0-ITB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
6/19/2017,UCFF1702ENG,WED 21-06-2017,08:30 - 10:00,NEW CAMPUS,B-04-02,BM004-4-0-ITB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
6/19/2017,UC1F1609CGD,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1609CS,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1609CS(DA),MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1609IS,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1609IT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1609MMT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1702CGD,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/19/2017,UC1F1702CS,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/19/2017,UC1F1702CS(DA),THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/19/2017,UC1F1702IS,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/19/2017,UC1F1702MMT,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/19/2017,UC1F1702SE,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/19/2017,UC2F1704SE,WED 21-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT056-3-2-RENG-T-2,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UCDF1704BIT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,DR. GARY PERMENTER,
6/19/2017,UCDF1704BIT,WED 21-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH,
6/19/2017,UCDF1704ICT(SE),MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,DR. GARY PERMENTER,
6/19/2017,UCDF1704ICT(SE),WED 21-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH,
6/19/2017,APT2F1704BCM,WED 21-06-2017,08:30 - 10:30,TPM,AUD-2,CE62024-5-QDA-T,LOW KOK SUN,
6/19/2017,APT1F1705CYB,WED 21-06-2017,08:30 - 10:30,TPM,AUD-3,CE00842-4-HSSG-L,KURUVIKULAM CHANDRASEKARAN ARUN,
6/19/2017,APT1F1705FRC,WED 21-06-2017,08:30 - 10:30,TPM,AUD-3,CE00842-4-HSSG-L,KURUVIKULAM CHANDRASEKARAN ARUN,
6/19/2017,UC2F1704CGD,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,CT003-3-2-B3CCM-LAB,RABINATH KULASEGARAM,
6/19/2017,UC2F1704MMT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,CT003-3-2-B3CCM-LAB,RABINATH KULASEGARAM,
6/19/2017,UC3F1705ME,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE002-3.5-2-CAC-LAB,DR. ALVIN YAP CHEE WEI,
6/19/2017,APTD1F1611EE,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
6/19/2017,APTDF1611DSM,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
6/19/2017,UC2F1609CS,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1609IT,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1609IT(CC),TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1609IT(NC),TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1609MMT,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UCDF1611ACC,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
6/19/2017,UCDF1611BIT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
6/19/2017,UCDF1611BSA,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
6/19/2017,UCDF1611ICT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
6/19/2017,UCDF1611ICT(SE),MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
6/19/2017,UCDF1604BIT,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AAPP007-4-2-SAD-L,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UCDF1604ICT,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AAPP007-4-2-SAD-L,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1705BM,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/19/2017,UC1F1705HRM,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/19/2017,UC1F1705IBM,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/19/2017,UC1F1705KMGT,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/19/2017,UC1F1705TRM,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/19/2017,UC3F1702CGD,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
6/19/2017,UC3F1702ENTC,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
6/19/2017,UC3F1702INT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
6/19/2017,UC3F1702IT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
6/19/2017,UC3F1702IT(DBA),MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
6/19/2017,UC3F1702IT(FC),MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
6/19/2017,UC3F1702IT(ISS),MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
6/19/2017,UC2F1701IT,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
6/19/2017,UC2F1701IT(NC),THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
6/19/2017,UC2F1701AF(TAX),MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AQ006-3.5-2-TF-T,IQBAL SINGH MUNJAL,
6/19/2017,UCDF1511ACC,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AAQS003-4-2-BTAX-T,NABILAH BINTI AZAHARI,
6/19/2017,UC3F1610AF(TAX),THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,AQ009-3.5-3-TP-T,IQBAL SINGH MUNJAL,
6/19/2017,UCMF1702TM,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,BSB20318-7-HCD-T,DR. THILAGESWARY ARUMUGAM,
6/19/2017,AFCF1611AS,WED 21-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AFCF1611AS  AFCF1611ICT,ZAFEENA ANIS BINTI ASNIZAR,
6/19/2017,AFCF1611ICT,WED 21-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AFCF1611AS  AFCF1611ICT,ZAFEENA ANIS BINTI ASNIZAR,
6/19/2017,UCMF1704ACC,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ033-3-M-MADM-T,GEETHA A/P A.RUBASUNDRAM,
6/19/2017,UCMF1704AFA,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ033-3-M-MADM-T,GEETHA A/P A.RUBASUNDRAM,
6/19/2017,UC2F1701CS,WED 21-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC3F1610ACS,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
6/19/2017,UC3F1610AF(FI),TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
6/19/2017,UC3F1610BAF,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
6/19/2017,UC3F1610BAF(FP),TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
6/19/2017,UC3F1610BAF(IRM),TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
6/19/2017,UC3F1610IBF,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
6/19/2017,UCDF1604ICT,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AAPP007-4-2-SAD-T,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UCDF1605BIT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-01,AICT005-4-1-DAS-L,LAI CHEW PING,
6/19/2017,UCDF1605ICT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-01,AICT005-4-1-DAS-L,LAI CHEW PING,
6/19/2017,UC3F1610IT(ISS),TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
6/19/2017,UC4F1610EEE,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID,
6/19/2017,UCDF1601BIT,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AAPP007-4-2-SAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
6/19/2017,UCDF1601ICT,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AAPP007-4-2-SAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
6/19/2017,UCDF1601ICT(SE),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AAPP007-4-2-SAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
6/19/2017,UCDF1604ICT(SE),THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AAPP007-4-2-SAD-T-2,SIWA KUMARAN @ KUMAR,
6/19/2017,UCDF1511BIT,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,ABUS012-4-2-MSERV-T,MUNIELESWAR A/L RAJU,
6/19/2017,UCDF1511BSA,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,ABUS012-4-2-MSERV-T,MUNIELESWAR A/L RAJU,
6/19/2017,UCMF1702MBA,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,BSB20301-7-BMR-T,DR. BENJAMIN CHAN,
6/19/2017,UCDF1705BIT,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM012-4-0-EAP-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
6/19/2017,UCDF1705ICT(SE),TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM012-4-0-EAP-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
6/19/2017,UC3F1610IBF,WED 21-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-06,AQ027-3-3-IECG-T,MOHD KARIM BIN ABDUL MAJED,
6/19/2017,UCMF1610ACC,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-06,AQ002-3-M-AIFI-L,NALINI GEBRIL,
6/19/2017,UCMF1610IBF,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-06,AQ002-3-M-AIFI-L,NALINI GEBRIL,
6/19/2017,UC2F1611BM(EBUS),THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/19/2017,UC2F1611INT,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/19/2017,UC2F1611IT(BIS),THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/19/2017,UC2F1611KMGT,WED 21-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM065-3.5-2-IMKTC1-T,CHRISTOPHER PHILIP JOHN ,
6/19/2017,UC2F1611SM,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/19/2017,UC2F1611TC,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/19/2017,UC2F1611WM,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/19/2017,UC3F1702AF,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM056-3-3-MAT-T,KUMARASEH@HARIRAJ,
6/19/2017,UC3F1702AF(FA),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM056-3-3-MAT-T,KUMARASEH@HARIRAJ,
6/19/2017,UC3F1702AF(FI),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM056-3-3-MAT-T,KUMARASEH@HARIRAJ,
6/19/2017,UC3F1702AF(TAX),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM056-3-3-MAT-T,KUMARASEH@HARIRAJ,
6/19/2017,UCDF1601ACC,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,ABUS026-4-2-BLW-L,LIM ZHENG YI,
6/19/2017,UC2F1701TRM,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-08,BM064-3.5-2-GTT-T,P PATHMANABAN A/L C M PAPPAYAH,
6/19/2017,UCDF1601BSA,WED 21-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-08,ABUS028-4-2-CBEH-L,DR. PUVANESWARAN A/L KUNASEKARAN,
6/19/2017,UC2F1701SE,WED 21-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-09,CT077-3-2-DSTR-LAB,DR. VAZEERUDEEN ABDUL HAMEED,
6/19/2017,UC1F1705AF,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-10,AQ011-3-1-AIS-L,SURESH KUMAR S/O R KANDIAH,
6/19/2017,UCDF1705ICT(SE),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-10,BM012-4-0-EAP-T-1,PARVEENPAL KAUR A/P NAJAR SINGH ,
6/19/2017,UC1F1705AF,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AQ012-3-1-FA1-L,SURENTHIRAN A/L PANNEERSELVAM,
6/19/2017,UC1F1705BAF,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AQ012-3-1-FA1-L,SURENTHIRAN A/L PANNEERSELVAM,
6/19/2017,UC1F1705IBF,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AQ012-3-1-FA1-L,SURENTHIRAN A/L PANNEERSELVAM,
6/19/2017,UCDF1605ICT(SE),THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AICT001-3-2-CSA-T-1,UMAPATHY EAGANATHAN,
6/19/2017,UC2F1701CGD,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701CS(DA),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701INT,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701IS,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701IT,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701IT(BIS),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701IT(CC),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701IT(DBA),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701IT(FC),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701IT(MBT),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701IT(NC),FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701MMT,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701TC,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC3F1702HRM,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM025-3-3-INHRM-T,MAZUWIN BT HAJA MAIDEEN,
6/19/2017,UC3F1702IBM,THU 22-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM025-3-3-INHRM-T,MAZUWIN BT HAJA MAIDEEN,
6/19/2017,UC1F1611BM,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,BM011-3-1-LEB-L,NOOR ZIRA AZLIN BTE MD ZAKI,
6/19/2017,UC1F1611HRM,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,BM011-3-1-LEB-L,NOOR ZIRA AZLIN BTE MD ZAKI,
6/19/2017,UC1F1611IBM,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,BM011-3-1-LEB-L,NOOR ZIRA AZLIN BTE MD ZAKI,
6/19/2017,UC1F1611KMGT,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,BM011-3-1-LEB-L,NOOR ZIRA AZLIN BTE MD ZAKI,
6/19/2017,UC1F1611TRM,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,BM022-3-1-LAHTI-L,NOOR ZIRA AZLIN BTE MD ZAKI,
6/19/2017,UCFF1702BF,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,MANOMOHAN A/L SUPPIAH,
6/19/2017,UCFF1702CT,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,MANOMOHAN A/L SUPPIAH,
6/19/2017,UCFF1702DS,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,MANOMOHAN A/L SUPPIAH,
6/19/2017,UCFF1702ENG,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,MANOMOHAN A/L SUPPIAH,
6/19/2017,UCFF1702IS,MON 19-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,MANOMOHAN A/L SUPPIAH,
6/19/2017,UCMF1704DSBA,FRI 23-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-06,BM031-3-M-BSSMMA-T,DR. MUDIARASAN KUPPUSAMY,
6/19/2017,UCDF1511ACC,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-07,AAQS005-4-2-CA-L,LAI SIEW FONG,
6/19/2017,UCDF1511BSA,TUE 20-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-07,AAQS005-4-2-CA-L,LAI SIEW FONG,
