2017-10-23,APT1F1702BIT,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,APT1F1702CYB,MON 23-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-07,CE00853-4-SDA-L,LAI CHEW PING
2017-10-23,APT1F1702CYB,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-08,CE00894-4-ADSC-LAB,SINA BINTI ALI
2017-10-23,APT1F1702CYB,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-01,CE00398-4-SET-LAB,YUSNITA BINTI YUSOF
2017-10-23,APT1F1702CYB,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-10,CE61014-4-MSC-T,MOHAMED UBAIDULLAH
2017-10-23,APT1F1702CYB,THU 26-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 4-04,CE00853-4-SDA-T,LAI CHEW PING
2017-10-23,APT1F1702CYB,THU 26-10-2017,16:00 - 17:00,NEW CAMPUS,B-07-07,CE00894-4-ADSC-L,SINA BINTI ALI
2017-10-23,APT1F1702CYB,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-04,CE00398-4-SET-L,YUSNITA BINTI YUSOF
2017-10-23,APT1F1702CYB,FRI 27-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-06,CE61014-4-MSC-L,MOHAMED UBAIDULLAH
2017-10-23,APT1F1702CYB,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,APT1F1702CYB,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,APT1F1702FRC,MON 23-10-2017,08:45 - 10:15,NEW CAMPUS,B-07-07,CE00853-4-SDA-L,LAI CHEW PING
2017-10-23,APT1F1702FRC,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-08,CE00894-4-ADSC-LAB,SINA BINTI ALI
2017-10-23,APT1F1702FRC,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-01,CE00398-4-SET-LAB,YUSNITA BINTI YUSOF
2017-10-23,APT1F1702FRC,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-10,CE61014-4-MSC-T,MOHAMED UBAIDULLAH
2017-10-23,APT1F1702FRC,THU 26-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 4-04,CE00853-4-SDA-T,LAI CHEW PING
2017-10-23,APT1F1702FRC,THU 26-10-2017,16:00 - 17:00,NEW CAMPUS,B-07-07,CE00894-4-ADSC-L,SINA BINTI ALI
2017-10-23,APT1F1702FRC,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-04,CE00398-4-SET-L,YUSNITA BINTI YUSOF
2017-10-23,APT1F1702FRC,FRI 27-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-06,CE61014-4-MSC-L,MOHAMED UBAIDULLAH
2017-10-23,APT1F1702FRC,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,APT1F1702FRC,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,APT1F1702IR,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-05-06,AM25240-4-WPC-T,KENNIMROD SARIBURAJA A/K JAMES PASARIBU
2017-10-23,APT1F1702IR,MON 23-10-2017,16:00 - 17:00,NEW CAMPUS,B-05-06,AM25241-4-IWP-L,GURPREET SINGH
2017-10-23,APT1F1702IR,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-04,AM25241-4-IWP-T,GURPREET SINGH
2017-10-23,APT1F1702IR,WED 25-10-2017,16:00 - 17:00,NEW CAMPUS,D-06-04,AM25033-4-PLE-T,GURPREET SINGH
2017-10-23,APT1F1702IR,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-12,AM25118-4-LGP-L,MOHAMED ELIYAS HASHIM
2017-10-23,APT1F1702IR,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-13,AM25033-4-PLE-L,GURPREET SINGH
2017-10-23,APT1F1702IR,THU 26-10-2017,16:00 - 18:00,NEW CAMPUS,D-07-14,AM25118-4-LGP-T,MOHAMED ELIYAS HASHIM
2017-10-23,APT1F1702IR,FRI 27-10-2017,11:40 - 12:40,NEW CAMPUS,D-09-10,AM25240-4-WPC-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU
2017-10-23,APT1F1702IR,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,APT1F1702IR,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,APT1F1704ABM,MON 23-10-2017,09:00 - 11:30,TPM,Lab L3-02 Studio 4,AM50016-4b-CBCII-L-T,HARSHA RAO
2017-10-23,APT1F1704ABM,TUE 24-10-2017,12:00 - 14:00,TPM,Lab L3-11 ID Suite,AM50210-4b-CINII-LAB,WONG CHEE MENG
2017-10-23,APT1F1704ABM,WED 25-10-2017,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50380-4-MKTF-L-T,DR UCHECHI CYNTHIA OHAJIONU
2017-10-23,APT1F1704ABM,WED 25-10-2017,13:00 - 15:00,TPM,Lab L3-05 CGI Suite,AM50016-4b-CBCII-LAB,HARSHA RAO
2017-10-23,APT1F1704ABM,THU 26-10-2017,14:30 - 17:00,TPM,Lab L3-02 Studio 4,AM50210-4b-CINII-L-T,WONG CHEE MENG
2017-10-23,APT1F1704ABM,FRI 27-10-2017,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50037-4-INMAS-L-T,ANDREW ARNOLD AMBROSE
2017-10-23,APT1F1704ABM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1704ABM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704ABM,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704ANM,MON 23-10-2017,15:00 - 17:00,TPM,Lab L3-09 Studio 2,AM50395-4c-AF3-L,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
2017-10-23,APT1F1704ANM,WED 25-10-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50249-4-SFA-L-T,JODIE PRAKOSO PANUDJU
2017-10-23,APT1F1704ANM,WED 25-10-2017,14:00 - 18:00,TPM,Lab L3-10 Design Suite,AM50395-4d-AF4-L-LAB,LAI YONG GEAT 
2017-10-23,APT1F1704ANM,THU 26-10-2017,14:00 - 18:00,TPM,Lab L3-05 CGI Suite,AM50314-4b-AMOV-L-LAB,LOO YAW YEE
2017-10-23,APT1F1704ANM,FRI 27-10-2017,09:00 - 11:00,TPM,Lab L3-12 Studio 3,AM50395-4c-AF3-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
2017-10-23,APT1F1704ANM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1704ANM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704ANM,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704DFA,MON 23-10-2017,15:00 - 18:00,TPM,Lab L3-11 ID Suite,CE70030-4b-DAVFXII-L-LAB,LOO YAW YEE
2017-10-23,APT1F1704DFA,TUE 24-10-2017,09:00 - 12:00,TPM,Lab L3-11 ID Suite,CE70034-4b-ICGIII-L-LAB,JODIE PRAKOSO PANUDJU
2017-10-23,APT1F1704DFA,WED 25-10-2017,15:00 - 18:00,TPM,Lab L3-03 VFX Suite,CE70031-4b-DCOMII-L-LAB,EDWIN PIO RUFUS SAMIRAJ
2017-10-23,APT1F1704DFA,THU 26-10-2017,12:00 - 15:00,TPM,Lab L3-11 ID Suite,CE70029-4b-CCD1II-L-LAB,AYLMER LEE SHAO SUN
2017-10-23,APT1F1704DFA,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1704DFA,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704DFA,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704PD,MON 23-10-2017,13:00 - 17:00,TPM,Lab L3-10 Design Suite,AM50189-4b-COSII-L-T,CHENG BOON KHENG 
2017-10-23,APT1F1704PD,TUE 24-10-2017,12:00 - 14:00,TPM,Lab L3-11 ID Suite,AM50210-4b-CINII-LAB,WONG CHEE MENG
2017-10-23,APT1F1704PD,WED 25-10-2017,09:00 - 13:00,TPM,Lab L3-05 CGI Suite,AM50179-4-DDP-L-T-LAB,TEAY SIEW YEN
2017-10-23,APT1F1704PD,THU 26-10-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50333-4-IDSS-L-T,LIM PEI SHIN 
2017-10-23,APT1F1704PD,THU 26-10-2017,14:30 - 17:00,TPM,Lab L3-02 Studio 4,AM50210-4b-CINII-L-T,WONG CHEE MENG
2017-10-23,APT1F1704PD,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1704PD,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704PD,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704TD,MON 23-10-2017,13:00 - 17:00,TPM,Lab L3-10 Design Suite,AM50189-4b-COSII-L-T,CHENG BOON KHENG 
2017-10-23,APT1F1704TD,TUE 24-10-2017,12:00 - 14:00,TPM,Lab L3-11 ID Suite,AM50210-4b-CINII-LAB,WONG CHEE MENG
2017-10-23,APT1F1704TD,WED 25-10-2017,09:00 - 13:00,TPM,Lab L3-11 ID Suite,CE00681-4-DTSM-L-LAB,SAIFULLIZAN BIN ABDUL WAHAB
2017-10-23,APT1F1704TD,THU 26-10-2017,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50333-4-IDSS-L-T,LIM PEI SHIN 
2017-10-23,APT1F1704TD,THU 26-10-2017,14:30 - 17:00,TPM,Lab L3-02 Studio 4,AM50210-4b-CINII-L-T,WONG CHEE MENG
2017-10-23,APT1F1704TD,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704TD,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1704TD,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704VFX,MON 23-10-2017,15:00 - 18:00,TPM,Lab L3-05 CGI Suite,AM50445-4b-DPLII-L-LAB,LEO GERTRUDE DAVID
2017-10-23,APT1F1704VFX,TUE 24-10-2017,15:00 - 18:00,TPM,Lab L3-03 VFX Suite,AM50299-4-DCOMF-L-LAB,EDWIN PIO RUFUS SAMIRAJ
2017-10-23,APT1F1704VFX,WED 25-10-2017,12:00 - 15:00,TPM,Lab L3-03 VFX Suite,AM50437-4b-DPII-L-LAB,CHENG BOON KHENG 
2017-10-23,APT1F1704VFX,THU 26-10-2017,09:00 - 12:00,TPM,Lab L3-05 CGI Suite,AM50316-4b-IVFXII-L-LAB,KOH CHUNG CHEK 
2017-10-23,APT1F1704VFX,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1704VFX,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1704VFX,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1705BIT,MON 23-10-2017,11:00 - 12:00,NEW CAMPUS,E-08-10,CE51402-4-LFS-L,VEERAMANI A/P VIJAI INDRIAN
2017-10-23,APT1F1705BIT,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-10,CE51200-4-PWWW-L,NARESH KUMAR A/L APPADURAI
2017-10-23,APT1F1705BIT,TUE 24-10-2017,14:50 - 15:50,NEW CAMPUS,D-07-01,CE51500-4B-BSAD2-L,SALASIAH BINTI SULAIMAN
2017-10-23,APT1F1705BIT,WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-LAB,SALASIAH BINTI SULAIMAN
2017-10-23,APT1F1705BIT,WED 25-10-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-T,SALASIAH BINTI SULAIMAN
2017-10-23,APT1F1705BIT,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,E-07-06,CE51402-4-LFS-T,VEERAMANI A/P VIJAI INDRIAN
2017-10-23,APT1F1705BIT,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-06-05,MPU3143-BMK2(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,APT1F1705BIT,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1705BIT,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-08,CE51600-4-SWD-L,MARY TING
2017-10-23,APT1F1705BIT,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-04,CE51200-4-PWWW-LAB,NARESH KUMAR A/L APPADURAI
2017-10-23,APT1F1705BIT,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1705CYB,MON 23-10-2017,08:45 - 09:45,NEW CAMPUS,D-06-11,CE00398-4-SET-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-10-23,APT1F1705CYB,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-04,CE61014-4-MSC-T,MOHAMED UBAIDULLAH
2017-10-23,APT1F1705CYB,WED 25-10-2017,09:35 - 10:35,NEW CAMPUS,B-06-07,CE00398-4-SET-LAB,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-10-23,APT1F1705CYB,WED 25-10-2017,10:35 - 12:05,NEW CAMPUS,B-06-07,CE00853-4-SDA-T,HASBULLAH BIN OSMAN
2017-10-23,APT1F1705CYB,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-06-05,MPU3143-BMK2(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,APT1F1705CYB,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1705CYB,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,CE00894-4-ADSC-LAB,TATCHANAAMOORTI A/L PURNSHATMAN
2017-10-23,APT1F1705CYB,THU 26-10-2017,11:00 - 12:30,NEW CAMPUS,B-07-07,CE00853-4-SDA-L,HASBULLAH BIN OSMAN
2017-10-23,APT1F1705CYB,FRI 27-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-10,CE61014-4-MSC-L,MOHAMED UBAIDULLAH
2017-10-23,APT1F1705CYB,FRI 27-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-10,CE00894-4-ADSC-L,TATCHANAAMOORTI A/L PURNSHATMAN
2017-10-23,APT1F1705CYB,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1705FRC,MON 23-10-2017,08:45 - 09:45,NEW CAMPUS,D-06-11,CE00398-4-SET-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-10-23,APT1F1705FRC,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-04,CE61014-4-MSC-T,MOHAMED UBAIDULLAH
2017-10-23,APT1F1705FRC,WED 25-10-2017,09:35 - 10:35,NEW CAMPUS,B-06-07,CE00398-4-SET-LAB,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-10-23,APT1F1705FRC,WED 25-10-2017,10:35 - 12:05,NEW CAMPUS,B-06-07,CE00853-4-SDA-T,HASBULLAH BIN OSMAN
2017-10-23,APT1F1705FRC,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-06-05,MPU3143-BMK2(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,APT1F1705FRC,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1705FRC,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,CE00894-4-ADSC-LAB,TATCHANAAMOORTI A/L PURNSHATMAN
2017-10-23,APT1F1705FRC,THU 26-10-2017,11:00 - 12:30,NEW CAMPUS,B-07-07,CE00853-4-SDA-L,HASBULLAH BIN OSMAN
2017-10-23,APT1F1705FRC,FRI 27-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-10,CE61014-4-MSC-L,MOHAMED UBAIDULLAH
2017-10-23,APT1F1705FRC,FRI 27-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-10,CE00894-4-ADSC-L,TATCHANAAMOORTI A/L PURNSHATMAN
2017-10-23,APT1F1705FRC,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1705IR,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-05,AM25241-4-IWP-T,FARAH HANIM BINTI MOHMMED ISMAIL 
2017-10-23,APT1F1705IR,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-05,AM25118-4-LGP-T,MOHAMED ELIYAS HASHIM
2017-10-23,APT1F1705IR,WED 25-10-2017,14:45 - 15:45,NEW CAMPUS,D-09-05,AM25033-4-PLE-T,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR 
2017-10-23,APT1F1705IR,WED 25-10-2017,16:00 - 17:00,NEW CAMPUS,D-09-05,AM25240-4-WPC-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU
2017-10-23,APT1F1705IR,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-06-05,MPU3143-BMK2(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,APT1F1705IR,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-06-05,MPU3143-BMK2(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,APT1F1705IR,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1705IR,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-09,AM25033-4-PLE-L,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR 
2017-10-23,APT1F1705IR,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,D-06-05,AM25241-4-IWP-L,FARAH HANIM BINTI MOHMMED ISMAIL 
2017-10-23,APT1F1705IR,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,AM25240-4-WPC-T,KENNIMROD SARIBURAJA A/K JAMES PASARIBU
2017-10-23,APT1F1705IR,FRI 27-10-2017,11:00 - 12:00,NEW CAMPUS,B-06-06,AM25118-4-LGP-L,MOHAMED ELIYAS HASHIM
2017-10-23,APT1F1705IR,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,APT1F1709BIT,MON 23-10-2017,17:30 - 20:30,NEW CAMPUS,B-08-01,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1709BIT,MON 23-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,APT1F1709BIT,TUE 24-10-2017,08:45 - 09:45,NEW CAMPUS,D-07-10,CE61007-4-QTC-L,ADIE SAFIAN BIN TON MOHAMED
2017-10-23,APT1F1709BIT,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-06,CE51500-4A-BSAD1-LAB-T,SINA BINTI ALI
2017-10-23,APT1F1709BIT,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-04,CE51102-4-FHS-LAB,INTAN FARAHANA BINTI KAMSIN
2017-10-23,APT1F1709BIT,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-05,CE51800-4-BISO-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-10-23,APT1F1709BIT,WED 25-10-2017,16:00 - 17:00,NEW CAMPUS,D-07-05,CE51102-4-FHS-L,INTAN FARAHANA BINTI KAMSIN
2017-10-23,APT1F1709BIT,THU 26-10-2017,08:45 - 09:45,NEW CAMPUS,E-08-07,CE51800-4-BISO-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-10-23,APT1F1709BIT,THU 26-10-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-04,CE61007-4-QTC-LAB,ADIE SAFIAN BIN TON MOHAMED
2017-10-23,APT1F1709BIT,THU 26-10-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-04,CE61007-4-QTC-T,ADIE SAFIAN BIN TON MOHAMED
2017-10-23,APT1F1709BIT,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,D-06-10,CE51500-4A-BSAD1-L,SINA BINTI ALI
2017-10-23,APT1F1709CYB,MON 23-10-2017,17:30 - 20:30,NEW CAMPUS,B-08-01,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1709CYB,MON 23-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,APT1F1709CYB,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-05,CE00842-4-HSSG-L,INTAN FARAHANA BINTI KAMSIN
2017-10-23,APT1F1709CYB,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,Tech Lab 4-02,CE00868-4-FTT-LAB-T,MOHAMED SHABBIR HAMZA ABDULNABI
2017-10-23,APT1F1709CYB,WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-05,CE00371-4-SD-LAB,MARY TING
2017-10-23,APT1F1709CYB,WED 25-10-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-05,CE00371-4-SD-T,MARY TING
2017-10-23,APT1F1709CYB,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-05,CE00868-4-FTT-L,MOHAMED SHABBIR HAMZA ABDULNABI
2017-10-23,APT1F1709CYB,WED 25-10-2017,16:00 - 17:00,NEW CAMPUS,D-06-07,CE00126-4-NLW-L,NURUL HANIZA BINTI MOHTAR
2017-10-23,APT1F1709CYB,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CE00126-4-NLW-LAB,NURUL HANIZA BINTI MOHTAR
2017-10-23,APT1F1709CYB,THU 26-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-04,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN
2017-10-23,APT1F1709CYB,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-05,CE00371-4-SD-L,MARY TING
2017-10-23,APT1F1709FRC,MON 23-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,APT1F1709FRC,MON 23-10-2017,17:30 - 20:30,NEW CAMPUS,B-08-01,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1709FRC,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-05,CE00842-4-HSSG-L,INTAN FARAHANA BINTI KAMSIN
2017-10-23,APT1F1709FRC,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,Tech Lab 4-02,CE00868-4-FTT-LAB-T,MOHAMED SHABBIR HAMZA ABDULNABI
2017-10-23,APT1F1709FRC,WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 4-05,CE00371-4-SD-LAB,MARY TING
2017-10-23,APT1F1709FRC,WED 25-10-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-05,CE00371-4-SD-T,MARY TING
2017-10-23,APT1F1709FRC,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-05,CE00868-4-FTT-L,MOHAMED SHABBIR HAMZA ABDULNABI
2017-10-23,APT1F1709FRC,WED 25-10-2017,16:00 - 17:00,NEW CAMPUS,D-06-07,CE00126-4-NLW-L,NURUL HANIZA BINTI MOHTAR
2017-10-23,APT1F1709FRC,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 4-03,CE00126-4-NLW-LAB,NURUL HANIZA BINTI MOHTAR
2017-10-23,APT1F1709FRC,THU 26-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-04,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN
2017-10-23,APT1F1709FRC,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-05,CE00371-4-SD-L,MARY TING
2017-10-23,APT1F1709IR,MON 23-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3173-MLY3(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,APT1F1709IR,MON 23-10-2017,17:30 - 20:30,NEW CAMPUS,B-08-01,MPU3113-HE(LS),SURESH A/L S.SAMINATHAN
2017-10-23,APT1F1709IR,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AM75024-4-CFA-T,ANNE EDWARDS
2017-10-23,APT1F1709IR,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,E-08-09,AM75024-4-CFA-L,ANNE EDWARDS
2017-10-23,APT1F1709IR,WED 25-10-2017,08:45 - 09:45,NEW CAMPUS,E-07-08,AM25671-4-MPI-L,FARAH HANIM BINTI MOHMMED ISMAIL 
2017-10-23,APT1F1709IR,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-09,SCS83164-4-SLC-T,MOHAMED ELIYAS HASHIM
