1/29/2018,APTDF1611IRS,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-07,AES001-4-1-EICS1-L,NURIZZAH HANIM BINTI MOHMMED ISMAIL,
1/29/2018,UCDF1604ACC,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-07,AAQS002-4-2-ACS-T,MAZNI YANTI BINTI MASNGUT,
1/29/2018,UCDF1604BIT,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-07,AICT008-4-2-ITOM-L,NUR KHAIRUNNISHA BINTI ZAINAL,
1/29/2018,UCDF1605ICT(SE),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-08,AAPP006-4-2-SDP-T-1,SALASIAH BINTI SULAIMAN,
1/29/2018,APTDF1604IRS,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-09,AIS006-4-1-WPC-L,GURPREET SINGH,
1/29/2018,UCFF1711BF,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
1/29/2018,UCFF1711CT,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
1/29/2018,UCFF1711DS,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
1/29/2018,UCFF1711ENG,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
1/29/2018,UCFF1711IS,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
1/29/2018,UC1F1711AF,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ015-3-1-QSM-L,NORAIN BINTI ALWI,
1/29/2018,UC1F1711BAF,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ015-3-1-QSM-L,NORAIN BINTI ALWI,
1/29/2018,UC1F1711IBF,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ015-3-1-QSM-L,NORAIN BINTI ALWI,
1/29/2018,UC2F1704AF,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
1/29/2018,UC2F1704AF(FA),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
1/29/2018,UC2F1704AF(FI),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
1/29/2018,UC2F1704AF(IA),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
1/29/2018,UC2F1704AF(TAX),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
1/29/2018,UCDF1604BIT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-04,AICT002-3-2-MIS-T,KHALIDA SHAJARATUDDUR BT. HARUN,
1/29/2018,UCDF1604BSA,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-04,AICT002-3-2-MIS-T,KHALIDA SHAJARATUDDUR BT. HARUN,
1/29/2018,UC1F1705IS,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT042-3-1-IDB-L,SEETHA LETCHUMY A/P M. BELAIDAN,
1/29/2018,UC1F1705IT,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT042-3-1-IDB-L,SEETHA LETCHUMY A/P M. BELAIDAN,
1/29/2018,UC1F1705SE,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT042-3-1-IDB-L,SEETHA LETCHUMY A/P M. BELAIDAN,
1/29/2018,UCDF1605ACC,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-07,AAQS005-4-2-CA-T,WONG HIM YIEN,
1/29/2018,UCDF1605BSA,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-07,AAQS005-4-2-CA-T,WONG HIM YIEN,
1/29/2018,APT1F1711IR,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AM25016-4-DBP-T,MOHAMED ELIYAS HASHIM,
1/29/2018,UC2F1711BM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,BM063-3-2-EBM-T,JONATHAN JEEVAN STRINIVAS,
1/29/2018,UC2F1711BM(EBUS),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,BM063-3-2-EBM-T,JONATHAN JEEVAN STRINIVAS,
1/29/2018,UC2F1711IT(BIS),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,BM063-3-2-EBM-T,JONATHAN JEEVAN STRINIVAS,
1/29/2018,UCDF1611BIT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AAQS004-4-2-BSTAT-L,NUR AMANINA BINTI ZAWALI,
1/29/2018,UCDF1611BSA,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AAQS004-4-2-BSTAT-L,NUR AMANINA BINTI ZAWALI,
1/29/2018,UCDF1704ACC,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AAQS004-4-2-BSTAT-L,NUR AMANINA BINTI ZAWALI,
1/29/2018,UCDF1704FIN,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AAQS004-4-2-BSTAT-L,NUR AMANINA BINTI ZAWALI,
1/29/2018,APT1F1711IR,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-09,SCS83164-4-SLC-T,MOHAMED ELIYAS HASHIM,
1/29/2018,UCDF1611BIT,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-10,ABUS011-4-2-LFBUS-T,LIM ZHENG YI,
1/29/2018,UCDF1611BSA,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-10,ABUS011-4-2-LFBUS-T,LIM ZHENG YI,
1/29/2018,UCDF1704ACC,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,UCDF1704BIT,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,UCDF1704BSA,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,UCDF1704FIN,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,UCDF1711BIT,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
1/29/2018,UCDF1711ICT,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
1/29/2018,UCDF1711ICT(DI),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
1/29/2018,UC3F1711HRM,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-02,BM025-3-3-INHRM-T,DR. MAZUWIN BT HAJA MAIDEEN,
1/29/2018,UC3F1711IBM,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-02,BM025-3-3-INHRM-T,DR. MAZUWIN BT HAJA MAIDEEN,
1/29/2018,UC2F1801IBM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-03,BM006-3-2-QMGT-T,KANTHAROW A/L APPARAVU,
1/29/2018,UC3F1711AF,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NG HUI CHEN,
1/29/2018,UC3F1711AF(FA),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NG HUI CHEN,
1/29/2018,UC3F1711AF(IA),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NG HUI CHEN,
1/29/2018,UC3F1711AF(TAX),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NG HUI CHEN,
1/29/2018,UCMF1708ACC,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708AFA,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708FIN,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708GMM,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708IBC,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UCMF1708IBF,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
1/29/2018,UC1F1705CS,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
1/29/2018,UC1F1705CS(DA),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
1/29/2018,UC1F1705IS,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
1/29/2018,UC1F1705SE,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
1/29/2018,UCDF1605ICT,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,AAPP006-4-2-SDP-L,SALASIAH BINTI SULAIMAN,
1/29/2018,UCDF1605ICT(SE),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,AAPP006-4-2-SDP-L,SALASIAH BINTI SULAIMAN,
1/29/2018,APT2F1711BIT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-06,CE52104-5-NCS-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
1/29/2018,UC1F1709ACS,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-06,AQ005-3-1-LA-L,NORAIN BINTI ALWI,
1/29/2018,UC3F1801ACS,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-06,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1801BAF,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-06,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1801BAF(FP),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-06,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1801BAF(IRM),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-06,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1801IBF,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-06,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UCDF1604ACC,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-07,AAQS003-4-2-BTAX-T,ROZITAAYU BINTI ZULKIFLI,
1/29/2018,UCDF1605BSA,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-07,AICT002-3-2-MIS-T,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
1/29/2018,UCDF1601ACC,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,AAQS005-4-2-CA-L,LAI SIEW FONG,
1/29/2018,UCDF1601BSA,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,AAQS005-4-2-CA-L,LAI SIEW FONG,
1/29/2018,UCDF1601ICT(SE),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-08,AAPP002-4-2-IAI-T,SARERUSAENYE BINTI ISMAIL,
1/29/2018,APT1F1705IR,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-09,AM25240-4-WPC-T,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
1/29/2018,UCDF1605FIN,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-09,AAQS016-4-2-IARM-L,NUR RASMIZA BINTI MUHAMMAD,
1/29/2018,UC2F1704IT,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-10,BM006-3-2-CRI-T-1,HASLINA HASHIM,
1/29/2018,UC2F1704IT(ISS),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-10,BM006-3-2-CRI-T-1,HASLINA HASHIM,
1/29/2018,UC2F1704SE,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-06-10,BM006-3-2-CRI-T-1,HASLINA HASHIM,
1/29/2018,UCFF1704CT,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-02,BM009-3-0-FMTS-L,EDWARD THANGARATNAM PAUL,
1/29/2018,UCDF1605BIT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-03,ABUS012-4-2-MSERV-T,NOR AZRUL BIN MOHD ZIN,
1/29/2018,UC2F1704AF,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-04,AQ053-3-2-AAD-T,WONG HIM YIEN,
1/29/2018,UC2F1704AF(FA),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-04,AQ053-3-2-AAD-T,WONG HIM YIEN,
1/29/2018,UC2F1704AF(IA),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-04,AQ053-3-2-AAD-T,WONG HIM YIEN,
1/29/2018,UC2F1704AF(TAX),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-04,AQ053-3-2-AAD-T,WONG HIM YIEN,
1/29/2018,UC2F1801CS,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-04,CT046-3-2-SDM-T,NUR AMIRA BINTI ABDUL MAJID,
1/29/2018,UC2F1801CS(DA),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-04,CT046-3-2-SDM-T,NUR AMIRA BINTI ABDUL MAJID,
1/29/2018,UC2F1801IS,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-04,CT046-3-2-SDM-T,NUR AMIRA BINTI ABDUL MAJID,
1/29/2018,UC2F1801IT,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-04,CT046-3-2-SDM-T,NUR AMIRA BINTI ABDUL MAJID,
1/29/2018,UC2F1801IT(BIS),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-04,CT046-3-2-SDM-T,NUR AMIRA BINTI ABDUL MAJID,
1/29/2018,AFCF1611AS,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-06,ABUS008-3-C-BMS-L,REANU A/P CHELLADURAI,
1/29/2018,AFCF1709AS,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-06,ABUS005-3-C-IMB-T,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,AFCF1709ICT,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-06,ABUS005-3-C-IMB-T,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UC3F1706HRM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-06,BM044-3-3-SHRM-T,SEETHA NESARATNAM,
1/29/2018,UC3F1711SM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-06,BM044-3-3-SHRM-T,SEETHA NESARATNAM,
1/29/2018,UC3F1711TRM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-06,BM044-3-3-SHRM-T,SEETHA NESARATNAM,
1/29/2018,UC2F1801AF(FA),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-07,AQ057-3-2-CMAC-T,DHAMAYANTHI ARUMUGAM,
1/29/2018,UC2F1801AF(FI),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-07,AQ057-3-2-CMAC-T,DHAMAYANTHI ARUMUGAM,
1/29/2018,UC2F1801AF(IA),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-07,AQ057-3-2-CMAC-T,DHAMAYANTHI ARUMUGAM,
1/29/2018,UC2F1801AF(TAX),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-07,AQ057-3-2-CMAC-T,DHAMAYANTHI ARUMUGAM,
1/29/2018,UC3F1711CGD,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-08,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC3F1711IS,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-08,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC3F1711IT,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-08,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC3F1711IT(ISS),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-08,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC3F1711MMT,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-07-08,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UCDF1601ACC,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-08,AAQS013-4-2-SMT-T,KANNAN A/L ASOKAN ,
1/29/2018,UC3F1801CGD,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801CS,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801ENTC,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801INT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801IS,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801IT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801IT(BIS),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801IT(DBA),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801IT(FC),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801IT(ISS),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801IT(MBT),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801IT(NC),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801MMT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801SE,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801TC,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC3F1801WM,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-07-09,CT052-6-3,DHASON PADMAKUMAR,
1/29/2018,UC1F1705BM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-02,BM001-3-1-AS-L,SURESH KUMAR S/O R KANDIAH,
1/29/2018,UC1F1705HRM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-02,BM001-3-1-AS-L,SURESH KUMAR S/O R KANDIAH,
1/29/2018,UC1F1705IBM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-02,BM001-3-1-AS-L,SURESH KUMAR S/O R KANDIAH,
1/29/2018,UC1F1705KMGT,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-02,BM001-3-1-AS-L,SURESH KUMAR S/O R KANDIAH,
1/29/2018,UC1F1705TRM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-02,BM001-3-1-AS-L,SURESH KUMAR S/O R KANDIAH,
1/29/2018,UCMF1708MBA,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-03,CT081-3-M-TM-T,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UCMF1708TM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-03,CT081-3-M-TM-T,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UCMF1711ITM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-03,CT081-3-M-TM-T,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UCMF1711MBA,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-03,CT081-3-M-TM-T,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UCMF1711TM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-03,CT081-3-M-TM-T,VEERAKUMAR A/L SOUNDRAPANDIAN,
1/29/2018,UC2F1704IT(BIS),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-08-05,CT098-3.5-2-RMCT-T,HEMALATA VASUDAVAN,
1/29/2018,UC2F1704IT(NC),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-08-05,CT098-3.5-2-RMCT-T,HEMALATA VASUDAVAN,
1/29/2018,UC1F1709MMT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-08-07,BM013-3-1-MMM-L,AZREEN FAREZA BINTI SUDIN,
1/29/2018,UCMF1711MBA,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-08-07,BM039-3-M-GSM-T,MARGARET A/P SUBRAMANIAM,
1/29/2018,UC2F1704AF(FI),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-01,AQ019-3.5-2-TSAF-T,DR. HO MING KANG,
1/29/2018,APTDF1611IRS,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-02,AIS002-4-1-DP-L,MOHAMED ELIYAS HASHIM,
1/29/2018,UCDF1609BIT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,D-06-02,ABUS011-4-2-LFBUS-T,LIM ZHENG YI,
1/29/2018,UCDF1609BSA,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,D-06-02,ABUS011-4-2-LFBUS-T,LIM ZHENG YI,
1/29/2018,UCDF1611ICT(SE),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-02,AAPP003-4-2-ISWE-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
1/29/2018,UC1F1705TRM,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-03,BM010-3-1-ITTEN-T(N),DR. RAVINDRA  KUMAR A/L PERUMAL,
1/29/2018,UCDF1705BSA,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-04,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL,
1/29/2018,UC3F1711TRM,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,D-06-05,BM048-3-3-TSUST-T,DR. RAVINDRA  KUMAR A/L PERUMAL,
1/29/2018,UCDF1604BSA,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-05,ABUS005-3.5-2-BOP-L,AHMAD MUZAMMIR BIN MUHAMMAD,
1/29/2018,APTD2F1701EE,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,D-06-06,AENG011-3.5-2-GTP-LAB-T,RAVI LAKSHMANAN,
1/29/2018,UCMF1708FIN,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-06,AQ005-3-7-CF-T,DR. MITRA SAEEDI,
1/29/2018,UCMF1711FIN,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-06,AQ005-3-7-CF-T,DR. MITRA SAEEDI,
1/29/2018,UC2F1711AF,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ054-3-2-AFA-T,AZRINA BINTI AHMAD,
1/29/2018,UC2F1711AF(FA),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ054-3-2-AFA-T,AZRINA BINTI AHMAD,
1/29/2018,UC2F1711AF(FI),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ054-3-2-AFA-T,AZRINA BINTI AHMAD,
1/29/2018,UC2F1711AF(IA),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ054-3-2-AFA-T,AZRINA BINTI AHMAD,
1/29/2018,UC2F1711AF(TAX),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ054-3-2-AFA-T,AZRINA BINTI AHMAD,
1/29/2018,UC2F1801AF(FA),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ054-3-2-AFA-T,AZRINA BINTI AHMAD,
1/29/2018,UC2F1801AF(FI),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ054-3-2-AFA-T,AZRINA BINTI AHMAD,
1/29/2018,UC2F1801AF(IA),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ054-3-2-AFA-T,AZRINA BINTI AHMAD,
1/29/2018,UC2F1801AF(TAX),TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ054-3-2-AFA-T,AZRINA BINTI AHMAD,
1/29/2018,UC2F1711SE,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,D-06-08,CT105-3-2-PDT-T-2,VEERAMANI A/P VIJAI INDRIAN,
