1/22/2018,APT1F1709BIT,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-07,CE51800-4-BISO-L,KHALIDA SHAJARATUDDUR BT. HARUN,
1/22/2018,UC1F1709EE(IT),MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
1/22/2018,UC1F1709EEE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
1/22/2018,UC1F1709TE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
1/22/2018,UC3F1801EE(IT),THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE003-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
1/22/2018,UC3F1801EEE,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE003-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
1/22/2018,UC3F1801ME,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE003-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
1/22/2018,UC4F1711TE,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-MC LAB,EE021-3.5-3-MRFC-L,DR. SATHISH KUMAR SELVA PERUMAL,
1/22/2018,UC4F1707TE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-MICRO.P LAB,EE036-3.5-3-SMC-L,SHANKAR DURAIKANNAN,
1/22/2018,UC4F1801EEE,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-MICRO.P LAB,EE041-3.5-3-VLSI-L,CHANDRASEKHARAN NATARAJ,
1/22/2018,UC3F1706CGD,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
1/22/2018,UC3F1706MMT,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
1/22/2018,UCDF1605ICT,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,AICT003-4-2-NWN-LAB,YOGESWARAN A/L NATHAN,
1/22/2018,AFCF1702ICT,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-01,AICT003-3-C-MCT-LAB,AU YIT WAH,
1/22/2018,UCDF1601ICT,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
1/22/2018,UCDF1601ICT(SE),MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
1/22/2018,AFCF1702AS,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN,
1/22/2018,AFCF1611AS,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN,
1/22/2018,UC1F1705CS,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-09,CT042-3-1-IDB-LAB,HASBULLAH BIN OSMAN,
1/22/2018,UCDF1605ICT(SE),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-09,AICT003-4-2-NWN-LAB-2,YOGESWARAN A/L NATHAN,
1/22/2018,UCFF1709CT,FRI 26-01-2018,08:30 - 10:00,NEW CAMPUS,D-06-07,BM015-3-0-ISS-T-1,AUDREY LINDA FERNANDO,
1/22/2018,UC1F1709ACS,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC1F1709AF,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC1F1709BAF,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC1F1709BM,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC1F1709HRM,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC1F1709IBF,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC1F1709IBM,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC1F1709KMGT,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC1F1709MDM,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC1F1709TRM,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/22/2018,UC1F1711AF,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1711BAF,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1711BM,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/22/2018,UC1F1711BM,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1711HRM,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/22/2018,UC1F1711HRM,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1711IBF,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1711IBM,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/22/2018,UC1F1711IBM,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1711KMGT,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/22/2018,UC1F1711KMGT,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1711MDM,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/22/2018,UC1F1711MDM,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1711TRM,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/22/2018,UC1F1711TRM,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UCFF1705BF,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT003-4-0-PT-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
1/22/2018,UCFF1705CT,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT003-4-0-PT-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
1/22/2018,UC1F1709AF,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1709BAF,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1709BM,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1709HRM,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1709IBF,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1709IBM,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1709KMGT,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1709MDM,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UC1F1709TRM,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/22/2018,UCDF1604ICT,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,AAPP006-4-2-SDP-L,HASBULLAH BIN OSMAN,
1/22/2018,UCDF1604ICT(SE),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,AAPP006-4-2-SDP-L,HASBULLAH BIN OSMAN,
1/22/2018,UCFF1705BF,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM009-3-0-FMTS-L,HAZLINA BINTI DARMAN,
1/22/2018,UCFF1705CT,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM009-3-0-FMTS-L,HAZLINA BINTI DARMAN,
1/22/2018,APTD2F1709EE,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-03-Robotic LAB,AENG004-4-2-DP-L,ARUN SEERALAN B,
1/22/2018,UC3F1706SE,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-01,CT051-3.5-3-SQE-T-1,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
1/22/2018,APTDF1711IRS,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
1/22/2018,UC1F1709AF,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
1/22/2018,UC1F1709BAF,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
1/22/2018,UC1F1709IBF,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
1/22/2018,UC2F1711IS,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
1/22/2018,UC2F1711IT,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
1/22/2018,UC2F1711IT(CC),THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
1/22/2018,UC2F1711IT(DBA),THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
1/22/2018,UC2F1711IT(IOT),THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
1/22/2018,UC2F1711IT(ISS),THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
1/22/2018,UC2F1711IT(MBT),THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
1/22/2018,UC2F1711IT(NC),THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
1/22/2018,UCDF1711ACC,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
1/22/2018,UCDF1711BSA,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
1/22/2018,UCDF1711FIN,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
1/22/2018,UC2F1704BM(EBUS),THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
1/22/2018,UC2F1704CGD,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM,
1/22/2018,UC2F1704IBM,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
1/22/2018,UC2F1704KMGT,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
1/22/2018,UC2F1704MDM,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
1/22/2018,UC2F1704MMT,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM,
1/22/2018,UC2F1711SE,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,CT056-3-2-RENG-T-1,SIVANANTHAN A/L CHELLIAH,
1/22/2018,UCDF1604BIT,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,ABUS012-4-2-MSERV-T,THANAM A/P SUBRAMANIAM,
1/22/2018,UCDF1604BSA,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,ABUS012-4-2-MSERV-T,THANAM A/P SUBRAMANIAM,
1/22/2018,APT2F1711CYB,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,CE00315-5-PED-T,NEHRU NAGAPPAN,
1/22/2018,APT2F1711FRC,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,CE00315-5-PED-T,NEHRU NAGAPPAN,
1/22/2018,UC3F1706ACS,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
1/22/2018,UC3F1706AF(FI),MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
1/22/2018,UC3F1706BAF(FP),MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
1/22/2018,UC3F1706BAF(IRM),MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
1/22/2018,UC3F1801ACS,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801AF,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801AF(FA),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801AF(FI),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801AF(IA),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801AF(TAX),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801BAF,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801BAF(FP),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801BAF(IRM),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/22/2018,UC3F1801IBF,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/22/2018,APTDF1611IRS,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-07,AES001-4-1-EICS1-L,NURIZZAH HANIM BINTI MOHMMED ISMAIL,
1/22/2018,UCDF1604ACC,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-07,AAQS002-4-2-ACS-T,MAZNI YANTI BINTI MASNGUT,
1/22/2018,UCDF1604BIT,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-07,AICT008-4-2-ITOM-L,NUR KHAIRUNNISHA BINTI ZAINAL,
1/22/2018,UCDF1604ICT,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-07,AAPP006-4-2-SDP-T,HASBULLAH BIN OSMAN,
1/22/2018,UCDF1605ICT(SE),MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-08,AAPP006-4-2-SDP-T-1,SALASIAH BINTI SULAIMAN,
1/22/2018,APTDF1604IRS,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-09,AIS006-4-1-WPC-L,GURPREET SINGH,
1/22/2018,UCDF1611ICT,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-09,AAPP009-4-2-WDT-L,SATHIAPRIYA A/P RAMIAH,
1/22/2018,UCDF1611ICT(SE),THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-09,AAPP009-4-2-WDT-L,SATHIAPRIYA A/P RAMIAH,
1/22/2018,UC3F1711IBM,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM036-3-3-MPPM-T,HAN KOK SIEW,
1/22/2018,UCFF1709BF,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,AEN002-4-0-PSE-T,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,UCFF1709IS,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,AEN002-4-0-PSE-T,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,UCDF1605BIT,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-01,AINT001-3-2-MMA-L,HAMZAH BIN MOHD KHARIR,
1/22/2018,UCDF1605ICT,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-01,AINT001-3-2-MMA-L,HAMZAH BIN MOHD KHARIR,
1/22/2018,UC3F1706IS,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,CT099-3.5-3-BDA-T,ASHISH DUTT,
1/22/2018,UC3F1706IT,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,CT099-3.5-3-BDA-T,ASHISH DUTT,
1/22/2018,UC3F1706IT(BIS),WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,CT099-3.5-3-BDA-T,ASHISH DUTT,
1/22/2018,UC3F1706IT(DBA),WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,CT099-3.5-3-BDA-T,ASHISH DUTT,
1/22/2018,UCFF1711BF,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
1/22/2018,UCFF1711CT,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
1/22/2018,UCFF1711DS,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
1/22/2018,UCFF1711ENG,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
1/22/2018,UCFF1711IS,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
1/22/2018,UC1F1711AF,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ015-3-1-QSM-L,NORAIN BINTI ALWI,
1/22/2018,UC1F1711BAF,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ015-3-1-QSM-L,NORAIN BINTI ALWI,
1/22/2018,UC1F1711IBF,MON 22-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ015-3-1-QSM-L,NORAIN BINTI ALWI,
1/22/2018,UC2F1704AF,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
1/22/2018,UC2F1704AF(FA),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
1/22/2018,UC2F1704AF(FI),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
1/22/2018,UC2F1704AF(IA),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
1/22/2018,UC2F1704AF(TAX),FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
1/22/2018,UC3F1711BM,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
1/22/2018,UC3F1711BM(EBUS),WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
1/22/2018,UC3F1711HRM,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
1/22/2018,UCDF1604BIT,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,ABUS012-4-2-MSERV-L,THANAM A/P SUBRAMANIAM,
1/22/2018,UCDF1604BSA,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,ABUS012-4-2-MSERV-L,THANAM A/P SUBRAMANIAM,
1/22/2018,UCDF1604BIT,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-04,AICT002-3-2-MIS-T,KHALIDA SHAJARATUDDUR BT. HARUN,
1/22/2018,UCDF1604BSA,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-04,AICT002-3-2-MIS-T,KHALIDA SHAJARATUDDUR BT. HARUN,
1/22/2018,UC1F1705IS,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT042-3-1-IDB-L,SEETHA LETCHUMY A/P M. BELAIDAN,
1/22/2018,UC1F1705IS,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT026-3-1-SAAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC1F1705IT,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT042-3-1-IDB-L,SEETHA LETCHUMY A/P M. BELAIDAN,
1/22/2018,UC1F1705IT,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT026-3-1-SAAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC1F1705SE,TUE 23-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT042-3-1-IDB-L,SEETHA LETCHUMY A/P M. BELAIDAN,
1/22/2018,UC1F1705SE,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT026-3-1-SAAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1704HRM,THU 25-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM015-3-2-EL-T,NOORANEDA MUTALIP LAIDEY,
1/22/2018,UC3F1801BAF,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
1/22/2018,UC3F1801BAF(FP),WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
1/22/2018,UC3F1801BAF(IRM),WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
1/22/2018,UC3F1801IT(BIS),WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
1/22/2018,UC3F1801KMGT,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
1/22/2018,UC3F1801SM,WED 24-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
1/22/2018,UCDF1605ACC,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-07,AAQS005-4-2-CA-T,WONG HIM YIEN,
1/22/2018,UCDF1605BSA,FRI 26-01-2018,08:30 - 10:30,NEW CAMPUS,B-05-07,AAQS005-4-2-CA-T,WONG HIM YIEN,
